timestamp,county,pending,negative,positive,total,inconclusive
2020-04-26 09:39:00 EDT,Dade,272,64993,11351,76513,169
2020-04-26 09:39:00 EDT,Broward,36,38312,4729,43074,33
2020-04-26 09:39:00 EDT,Palm Beach,52,21269,2697,24219,253
2020-04-26 09:39:00 EDT,Orange,14,21012,1322,22337,3
2020-04-26 09:39:00 EDT,Hillsborough,15,17360,1048,18441,33
2020-04-26 09:39:00 EDT,Duval,74,20283,984,21278,11
2020-04-26 09:39:00 EDT,Lee,15,9630,961,10593,2
2020-04-26 09:39:00 EDT,Pinellas,67,12211,687,12908,10
2020-04-26 09:39:00 EDT,Collier,13,4571,552,5124,1
2020-04-26 09:39:00 EDT,Manatee,3,2812,508,3322,2
2020-04-26 09:39:00 EDT,Osceola,48,4219,463,4685,3
2020-04-26 09:39:00 EDT,Escambia,18,6002,457,6466,7
2020-04-26 09:39:00 EDT,Volusia,1,7333,434,7770,3
2020-04-26 09:39:00 EDT,Polk,8,6066,410,6478,2
2020-04-26 09:39:00 EDT,Seminole,4,5175,357,5535,3
2020-04-26 09:39:00 EDT,Sarasota,1,3920,321,4242,1
2020-04-26 09:39:00 EDT,Clay,1,267,NA,3510,3243
2020-04-26 09:39:00 EDT,Brevard,2,7182,252,7436,2
2020-04-26 09:39:00 EDT,Alachua,7,251,NA,6392,6141
2020-04-26 09:39:00 EDT,Pasco,25,4827,232,5065,6
2020-04-26 09:39:00 EDT,St. Lucie,47,2615,228,2845,2
2020-04-26 09:39:00 EDT,Lake,14,4751,222,4974,1
2020-04-26 09:39:00 EDT,Leon,7,2790,210,3002,2
2020-04-26 09:39:00 EDT,St. Johns,5,4367,204,4572,1
2020-04-26 09:39:00 EDT,Charlotte,6,1703,203,1908,2
2020-04-26 09:39:00 EDT,Martin,5,174,NA,1637,1463
2020-04-26 09:39:00 EDT,Sumter,24,171,NA,1738,1567
2020-04-26 09:39:00 EDT,Marion,200,3682,151,3835,2
2020-04-26 09:39:00 EDT,Santa Rosa,1,2333,149,2483,1
2020-04-26 09:39:00 EDT,Okaloosa,11,149,NA,2125,1976
2020-04-26 09:39:00 EDT,Flagler,1,1129,121,1251,1
2020-04-26 09:39:00 EDT,Suwannee,2,116,NA,565,449
2020-04-26 09:39:00 EDT,Citrus,1,1421,97,1519,1
2020-04-26 09:39:00 EDT,Indian River,49,89,NA,1587,1498
2020-04-26 09:39:00 EDT,Hernando,1461,NA,1549,1637,88
2020-04-26 09:39:00 EDT,Putnam,3,87,NA,1248,1161
2020-04-26 09:39:00 EDT,Gadsden,376,NA,457,538,81
2020-04-26 09:39:00 EDT,Monroe,16,78,NA,1136,1058
2020-04-26 09:39:00 EDT,Highlands,1,76,NA,1050,974
2020-04-26 09:39:00 EDT,Bay,2,65,NA,1234,1169
2020-04-26 09:39:00 EDT,Hendry,1,65,NA,453,388
2020-04-26 09:39:00 EDT,Nassau,1294,NA,1347,1400,53
2020-04-26 09:39:00 EDT,Columbia,6,49,NA,872,823
2020-04-26 09:39:00 EDT,Bradford,1,43,NA,715,672
2020-04-26 09:39:00 EDT,Madison,94,43,NA,286,243
2020-04-26 09:39:00 EDT,Walton,1,35,NA,551,516
2020-04-26 09:39:00 EDT,Jefferson,2,27,NA,137,110
2020-04-26 09:39:00 EDT,Desoto,4,24,NA,495,471
2020-04-26 09:39:00 EDT,Wakulla,255,NA,276,297,21
2020-04-26 09:39:00 EDT,Baker,335,NA,355,375,20
2020-04-26 09:39:00 EDT,Levy,493,NA,506,519,13
2020-04-26 09:39:00 EDT,Jackson,379,NA,392,405,13
2020-04-26 09:39:00 EDT,Washington,1,12,NA,285,273
2020-04-26 09:39:00 EDT,Hardee,105,NA,115,125,10
2020-04-26 09:39:00 EDT,Holmes,5,9,NA,472,463
2020-04-26 09:39:00 EDT,Okeechobee,1,9,NA,336,327
2020-04-26 09:39:00 EDT,Hamilton,3,6,NA,137,131
2020-04-26 09:39:00 EDT,Calhoun,99,NA,105,111,6
2020-04-26 09:39:00 EDT,Glades,49,NA,55,61,6
2020-04-26 09:39:00 EDT,Dixie,1,5,NA,190,185
2020-04-26 09:39:00 EDT,Gilchrist,1,4,NA,212,208
2020-04-26 09:39:00 EDT,Union,1,4,NA,208,204
2020-04-26 09:39:00 EDT,Taylor,1,3,NA,207,204
2020-04-26 09:39:00 EDT,Franklin,84,NA,86,88,2
2020-04-26 09:39:00 EDT,Liberty,41,NA,43,45,2
2020-04-26 09:39:00 EDT,Gulf,122,NA,123,124,1
2020-04-26 09:39:00 EDT,Lafayette,66,NA,67,68,1
2020-04-26 09:39:00 EDT,Unknown,1,41,NA,82,41
2020-04-27 09:49:00 EDT,Dade,269,67242,11570,78982,170
2020-04-27 09:49:00 EDT,Broward,32,39175,4794,43999,30
2020-04-27 09:49:00 EDT,Palm Beach,51,21900,2763,24914,251
2020-04-27 09:49:00 EDT,Orange,15,22280,1339,23622,3
2020-04-27 09:49:00 EDT,Hillsborough,15,17836,1062,18931,33
2020-04-27 09:49:00 EDT,Duval,76,20605,990,21606,11
2020-04-27 09:49:00 EDT,Lee,14,9862,971,10835,2
2020-04-27 09:49:00 EDT,Pinellas,57,12542,698,13250,10
2020-04-27 09:49:00 EDT,Collier,12,4655,562,5218,1
2020-04-27 09:49:00 EDT,Manatee,3,2976,533,3511,2
2020-04-27 09:49:00 EDT,Escambia,18,6198,470,6675,7
2020-04-27 09:49:00 EDT,Osceola,45,4631,470,5103,2
2020-04-27 09:49:00 EDT,Polk,6,6361,441,6804,2
2020-04-27 09:49:00 EDT,Volusia,1,7744,440,8187,3
2020-04-27 09:49:00 EDT,Seminole,4,5952,367,6323,4
2020-04-27 09:49:00 EDT,Sarasota,1,4022,323,4346,1
2020-04-27 09:49:00 EDT,Clay,1,271,NA,3586,3315
2020-04-27 09:49:00 EDT,Brevard,1,7897,266,8165,2
2020-04-27 09:49:00 EDT,Alachua,7,254,NA,6525,6271
2020-04-27 09:49:00 EDT,Pasco,20,4949,237,5192,6
2020-04-27 09:49:00 EDT,St. Lucie,48,2724,236,2962,2
2020-04-27 09:49:00 EDT,Lake,14,4881,223,5105,1
2020-04-27 09:49:00 EDT,Leon,7,2881,212,3095,2
2020-04-27 09:49:00 EDT,Charlotte,5,1745,211,1958,2
2020-04-27 09:49:00 EDT,St. Johns,5,4409,204,4614,1
2020-04-27 09:49:00 EDT,Martin,5,183,NA,1713,1530
2020-04-27 09:49:00 EDT,Sumter,24,173,NA,1765,1592
2020-04-27 09:49:00 EDT,Marion,135,3807,151,3960,2
2020-04-27 09:49:00 EDT,Santa Rosa,1,2376,150,2527,1
2020-04-27 09:49:00 EDT,Okaloosa,11,149,NA,2156,2007
2020-04-27 09:49:00 EDT,Flagler,1,127,NA,1393,1266
2020-04-27 09:49:00 EDT,Suwannee,2,118,NA,590,472
2020-04-27 09:49:00 EDT,Citrus,1,1433,97,1531,1
2020-04-27 09:49:00 EDT,Indian River,48,90,NA,1647,1557
2020-04-27 09:49:00 EDT,Hernando,1520,NA,1609,1698,89
2020-04-27 09:49:00 EDT,Putnam,3,87,NA,1297,1210
2020-04-27 09:49:00 EDT,Gadsden,398,NA,485,572,87
2020-04-27 09:49:00 EDT,Highlands,1,80,NA,1068,988
2020-04-27 09:49:00 EDT,Monroe,27,79,NA,1167,1088
2020-04-27 09:49:00 EDT,Bay,2,68,NA,1258,1190
2020-04-27 09:49:00 EDT,Hendry,1,68,NA,474,406
2020-04-27 09:49:00 EDT,Nassau,1320,NA,1373,1426,53
2020-04-27 09:49:00 EDT,Columbia,6,53,NA,936,883
2020-04-27 09:49:00 EDT,Bradford,1,44,NA,722,678
2020-04-27 09:49:00 EDT,Madison,93,44,NA,295,251
2020-04-27 09:49:00 EDT,Walton,1,35,NA,562,527
2020-04-27 09:49:00 EDT,Jefferson,2,28,NA,140,112
2020-04-27 09:49:00 EDT,Desoto,4,25,NA,506,481
2020-04-27 09:49:00 EDT,Wakulla,1,22,NA,289,267
2020-04-27 09:49:00 EDT,Baker,341,NA,361,381,20
2020-04-27 09:49:00 EDT,Levy,517,NA,530,543,13
2020-04-27 09:49:00 EDT,Jackson,385,NA,398,411,13
2020-04-27 09:49:00 EDT,Hardee,114,NA,127,140,13
2020-04-27 09:49:00 EDT,Washington,1,12,NA,287,275
2020-04-27 09:49:00 EDT,Okeechobee,1,10,NA,353,343
2020-04-27 09:49:00 EDT,Holmes,5,9,NA,473,464
2020-04-27 09:49:00 EDT,Hamilton,3,6,NA,140,134
2020-04-27 09:49:00 EDT,Calhoun,102,NA,108,114,6
2020-04-27 09:49:00 EDT,Glades,54,NA,60,66,6
2020-04-27 09:49:00 EDT,Dixie,1,5,NA,196,191
2020-04-27 09:49:00 EDT,Gilchrist,1,4,NA,219,215
2020-04-27 09:49:00 EDT,Union,1,4,NA,211,207
2020-04-27 09:49:00 EDT,Taylor,1,3,NA,214,211
2020-04-27 09:49:00 EDT,Franklin,85,NA,87,89,2
2020-04-27 09:49:00 EDT,Liberty,43,NA,45,47,2
2020-04-27 09:49:00 EDT,Gulf,122,NA,123,124,1
2020-04-27 09:49:00 EDT,Lafayette,69,NA,70,71,1
2020-04-27 09:49:00 EDT,Unknown,1,1,NA,42,41
2020-04-28 10:04:00 EDT,Dade,272,69650,11831,81652,171
2020-04-28 10:04:00 EDT,Broward,29,39826,4847,44703,30
2020-04-28 10:04:00 EDT,Palm Beach,52,23754,2877,26876,245
2020-04-28 10:04:00 EDT,Orange,15,22735,1363,24101,3
2020-04-28 10:04:00 EDT,Hillsborough,21,18281,1080,19394,33
2020-04-28 10:04:00 EDT,Duval,73,21049,1001,22061,11
2020-04-28 10:04:00 EDT,Lee,14,9981,990,10973,2
2020-04-28 10:04:00 EDT,Pinellas,173,12766,709,13485,10
2020-04-28 10:04:00 EDT,Collier,13,4689,568,5258,1
2020-04-28 10:04:00 EDT,Manatee,1,3013,563,3578,2
2020-04-28 10:04:00 EDT,Escambia,17,6295,485,6788,8
2020-04-28 10:04:00 EDT,Osceola,45,4702,474,5178,2
2020-04-28 10:04:00 EDT,Polk,6,6540,457,6999,2
2020-04-28 10:04:00 EDT,Volusia,1,7927,445,8375,3
2020-04-28 10:04:00 EDT,Seminole,3,6204,374,6582,4
2020-04-28 10:04:00 EDT,Sarasota,2,4067,334,4402,1
2020-04-28 10:04:00 EDT,Clay,1,272,NA,3644,3372
2020-04-28 10:04:00 EDT,Brevard,1,7926,268,8196,2
2020-04-28 10:04:00 EDT,Alachua,7,255,NA,6624,6369
2020-04-28 10:04:00 EDT,Pasco,25,5029,239,5274,6
2020-04-28 10:04:00 EDT,St. Lucie,52,2790,239,3031,2
2020-04-28 10:04:00 EDT,Lake,14,226,NA,5179,4953
2020-04-28 10:04:00 EDT,Charlotte,5,1798,219,2018,1
2020-04-28 10:04:00 EDT,Leon,7,2937,213,3152,2
2020-04-28 10:04:00 EDT,St. Johns,7,4627,207,4835,1
2020-04-28 10:04:00 EDT,Martin,5,185,NA,1745,1560
2020-04-28 10:04:00 EDT,Sumter,25,177,NA,1780,1603
2020-04-28 10:04:00 EDT,Marion,132,3927,160,4089,2
2020-04-28 10:04:00 EDT,Okaloosa,11,152,NA,2353,2201
2020-04-28 10:04:00 EDT,Santa Rosa,1,2414,151,2566,1
2020-04-28 10:04:00 EDT,Flagler,1,131,NA,1432,1301
2020-04-28 10:04:00 EDT,Suwannee,2,128,NA,710,582
2020-04-28 10:04:00 EDT,Putnam,3,103,NA,1461,1358
2020-04-28 10:04:00 EDT,Citrus,1,1445,97,1544,2
2020-04-28 10:04:00 EDT,Gadsden,406,NA,500,594,94
2020-04-28 10:04:00 EDT,Indian River,49,90,NA,1702,1612
2020-04-28 10:04:00 EDT,Hernando,1537,NA,1626,1715,89
2020-04-28 10:04:00 EDT,Highlands,3,1000,81,1082,1
2020-04-28 10:04:00 EDT,Monroe,23,78,NA,1179,1101
2020-04-28 10:04:00 EDT,Hendry,1,72,NA,509,437
2020-04-28 10:04:00 EDT,Bay,2,70,NA,1432,1362
2020-04-28 10:04:00 EDT,Columbia,6,55,NA,1114,1059
2020-04-28 10:04:00 EDT,Nassau,1341,NA,1394,1447,53
2020-04-28 10:04:00 EDT,Madison,78,49,NA,355,306
2020-04-28 10:04:00 EDT,Bradford,2,44,NA,735,691
2020-04-28 10:04:00 EDT,Walton,1,35,NA,586,551
2020-04-28 10:04:00 EDT,Jefferson,1,28,NA,143,115
2020-04-28 10:04:00 EDT,Desoto,4,26,NA,511,485
2020-04-28 10:04:00 EDT,Wakulla,1,22,NA,317,295
2020-04-28 10:04:00 EDT,Baker,346,NA,366,386,20
2020-04-28 10:04:00 EDT,Levy,593,NA,611,629,18
2020-04-28 10:04:00 EDT,Hardee,116,NA,130,144,14
2020-04-28 10:04:00 EDT,Jackson,386,NA,399,412,13
2020-04-28 10:04:00 EDT,Washington,1,12,NA,291,279
2020-04-28 10:04:00 EDT,Okeechobee,1,10,NA,359,349
2020-04-28 10:04:00 EDT,Holmes,6,9,NA,480,471
2020-04-28 10:04:00 EDT,Dixie,1,6,NA,203,197
2020-04-28 10:04:00 EDT,Hamilton,3,6,NA,146,140
2020-04-28 10:04:00 EDT,Calhoun,103,NA,109,115,6
2020-04-28 10:04:00 EDT,Glades,55,NA,60,65,5
2020-04-28 10:04:00 EDT,Gilchrist,1,4,NA,225,221
2020-04-28 10:04:00 EDT,Union,1,4,NA,215,211
2020-04-28 10:04:00 EDT,Unknown,1,4,NA,53,49
2020-04-28 10:04:00 EDT,Taylor,5,3,NA,217,214
2020-04-28 10:04:00 EDT,Franklin,85,NA,87,89,2
2020-04-28 10:04:00 EDT,Liberty,47,NA,49,51,2
2020-04-28 10:04:00 EDT,Gulf,128,NA,129,130,1
2020-04-28 10:04:00 EDT,Lafayette,70,NA,71,72,1
2020-04-29 09:55:00 EDT,Dade,275,70714,11927,82812,171
2020-04-29 09:55:00 EDT,Broward,32,40337,4898,45265,30
2020-04-29 09:55:00 EDT,Palm Beach,55,24137,2911,27292,244
2020-04-29 09:55:00 EDT,Orange,18,23216,1371,24590,3
2020-04-29 09:55:00 EDT,Hillsborough,20,18604,1105,19742,33
2020-04-29 09:55:00 EDT,Duval,73,21645,1007,22663,11
2020-04-29 09:55:00 EDT,Lee,13,10174,1003,11179,2
2020-04-29 09:55:00 EDT,Pinellas,193,13071,718,13799,10
2020-04-29 09:55:00 EDT,Collier,12,4842,581,5424,1
2020-04-29 09:55:00 EDT,Manatee,2,567,NA,3627,3060
2020-04-29 09:55:00 EDT,Escambia,23,6401,496,6905,8
2020-04-29 09:55:00 EDT,Osceola,44,5032,479,5514,3
2020-04-29 09:55:00 EDT,Polk,7,6680,468,7150,2
2020-04-29 09:55:00 EDT,Volusia,1,8021,448,8472,3
2020-04-29 09:55:00 EDT,Seminole,3,6270,373,6647,4
2020-04-29 09:55:00 EDT,Sarasota,2,4148,338,4487,1
2020-04-29 09:55:00 EDT,Clay,1,272,NA,3701,3429
2020-04-29 09:55:00 EDT,Brevard,1,7996,270,8268,2
2020-04-29 09:55:00 EDT,Alachua,7,262,NA,6733,6471
2020-04-29 09:55:00 EDT,Pasco,18,5131,241,5378,6
2020-04-29 09:55:00 EDT,St. Lucie,54,2822,239,3063,2
2020-04-29 09:55:00 EDT,Lake,14,227,NA,5382,5155
2020-04-29 09:55:00 EDT,Charlotte,4,1826,223,2050,1
2020-04-29 09:55:00 EDT,Leon,11,2955,214,3171,2
2020-04-29 09:55:00 EDT,St. Johns,9,4691,207,4899,1
2020-04-29 09:55:00 EDT,Martin,5,186,NA,1754,1568
2020-04-29 09:55:00 EDT,Sumter,25,176,NA,1796,1620
2020-04-29 09:55:00 EDT,Marion,163,4012,165,4179,2
2020-04-29 09:55:00 EDT,Santa Rosa,1,2456,153,2610,1
2020-04-29 09:55:00 EDT,Okaloosa,9,153,NA,2495,2342
2020-04-29 09:55:00 EDT,Flagler,1,133,NA,1459,1326
2020-04-29 09:55:00 EDT,Suwannee,1,129,NA,731,602
2020-04-29 09:55:00 EDT,Putnam,3,103,NA,1490,1387
2020-04-29 09:55:00 EDT,Citrus,1,1449,97,1548,2
2020-04-29 09:55:00 EDT,Gadsden,410,NA,504,598,94
2020-04-29 09:55:00 EDT,Indian River,47,90,NA,1735,1645
2020-04-29 09:55:00 EDT,Hernando,1567,NA,1656,1745,89
2020-04-29 09:55:00 EDT,Highlands,9,1036,81,1118,1
2020-04-29 09:55:00 EDT,Hendry,1,80,NA,526,446
2020-04-29 09:55:00 EDT,Monroe,30,78,NA,1194,1116
2020-04-29 09:55:00 EDT,Bay,2,70,NA,1464,1394
2020-04-29 09:55:00 EDT,Columbia,6,57,NA,1131,1074
2020-04-29 09:55:00 EDT,Nassau,1361,NA,1417,1473,56
2020-04-29 09:55:00 EDT,Madison,51,49,NA,378,329
2020-04-29 09:55:00 EDT,Bradford,2,46,NA,749,703
2020-04-29 09:55:00 EDT,Walton,1,35,NA,596,561
2020-04-29 09:55:00 EDT,Desoto,4,28,NA,517,489
2020-04-29 09:55:00 EDT,Jefferson,134,NA,162,190,28
2020-04-29 09:55:00 EDT,Wakulla,1,22,NA,322,300
2020-04-29 09:55:00 EDT,Baker,350,NA,370,390,20
2020-04-29 09:55:00 EDT,Levy,608,NA,626,644,18
2020-04-29 09:55:00 EDT,Hardee,122,NA,138,154,16
2020-04-29 09:55:00 EDT,Jackson,390,NA,404,418,14
2020-04-29 09:55:00 EDT,Washington,1,12,NA,296,284
2020-04-29 09:55:00 EDT,Okeechobee,1,10,NA,370,360
2020-04-29 09:55:00 EDT,Holmes,1,9,NA,483,474
2020-04-29 09:55:00 EDT,Calhoun,104,NA,112,120,8
2020-04-29 09:55:00 EDT,Unknown,1,7,NA,52,45
2020-04-29 09:55:00 EDT,Dixie,1,6,NA,210,204
2020-04-29 09:55:00 EDT,Hamilton,1,6,NA,153,147
2020-04-29 09:55:00 EDT,Glades,55,NA,61,67,6
2020-04-29 09:55:00 EDT,Gilchrist,1,4,NA,229,225
2020-04-29 09:55:00 EDT,Union,1,4,NA,219,215
2020-04-29 09:55:00 EDT,Taylor,3,3,NA,226,223
2020-04-29 09:55:00 EDT,Liberty,48,NA,51,54,3
2020-04-29 09:55:00 EDT,Franklin,85,NA,87,89,2
2020-04-29 09:55:00 EDT,Gulf,129,NA,130,131,1
2020-04-29 09:55:00 EDT,Lafayette,72,NA,73,74,1
2020-04-30 09:53:00 EDT,Dade,282,72102,12063,84337,172
2020-04-30 09:53:00 EDT,Broward,31,40972,4953,45955,30
2020-04-30 09:53:00 EDT,Palm Beach,54,24744,2963,27951,244
2020-04-30 09:53:00 EDT,Orange,15,24112,1385,25500,3
2020-04-30 09:53:00 EDT,Hillsborough,19,19170,1124,20327,33
2020-04-30 09:53:00 EDT,Lee,12,10265,1021,11288,2
2020-04-30 09:53:00 EDT,Duval,74,22333,1012,23356,11
2020-04-30 09:53:00 EDT,Pinellas,202,13536,729,14275,10
2020-04-30 09:53:00 EDT,Collier,11,4900,596,5497,1
2020-04-30 09:53:00 EDT,Manatee,2,580,NA,3766,3186
2020-04-30 09:53:00 EDT,Escambia,24,6516,506,7030,8
2020-04-30 09:53:00 EDT,Polk,7,6828,483,7313,2
2020-04-30 09:53:00 EDT,Osceola,45,5232,478,5713,3
2020-04-30 09:53:00 EDT,Volusia,2,8155,452,8610,3
2020-04-30 09:53:00 EDT,Seminole,3,6464,379,6847,4
2020-04-30 09:53:00 EDT,Sarasota,2,4254,352,4607,1
2020-04-30 09:53:00 EDT,Brevard,1,8082,285,8369,2
2020-04-30 09:53:00 EDT,Clay,1,273,NA,3760,3487
2020-04-30 09:53:00 EDT,Alachua,7,267,NA,6894,6627
2020-04-30 09:53:00 EDT,Pasco,21,5267,249,5522,6
2020-04-30 09:53:00 EDT,St. Lucie,73,2944,247,3193,2
2020-04-30 09:53:00 EDT,Charlotte,4,1887,236,2124,1
2020-04-30 09:53:00 EDT,Lake,15,227,NA,5564,5337
2020-04-30 09:53:00 EDT,Leon,10,3032,219,3253,2
2020-04-30 09:53:00 EDT,St. Johns,14,4769,208,4978,1
2020-04-30 09:53:00 EDT,Martin,5,191,NA,1802,1611
2020-04-30 09:53:00 EDT,Sumter,24,181,NA,1819,1638
2020-04-30 09:53:00 EDT,Marion,117,4173,175,4350,2
2020-04-30 09:53:00 EDT,Santa Rosa,1,2485,154,2640,1
2020-04-30 09:53:00 EDT,Okaloosa,4,154,NA,2608,2454
2020-04-30 09:53:00 EDT,Flagler,1,133,NA,1510,1377
2020-04-30 09:53:00 EDT,Suwannee,1,130,NA,739,609
2020-04-30 09:53:00 EDT,Putnam,3,106,NA,1530,1424
2020-04-30 09:53:00 EDT,Citrus,1,1504,99,1605,2
2020-04-30 09:53:00 EDT,Gadsden,427,NA,522,617,95
2020-04-30 09:53:00 EDT,Indian River,47,90,NA,1768,1678
2020-04-30 09:53:00 EDT,Hernando,1597,NA,1687,1777,90
2020-04-30 09:53:00 EDT,Hendry,1,83,NA,535,452
2020-04-30 09:53:00 EDT,Highlands,7,1080,81,1162,1
2020-04-30 09:53:00 EDT,Monroe,15,79,NA,1253,1174
2020-04-30 09:53:00 EDT,Bay,2,72,NA,1546,1474
2020-04-30 09:53:00 EDT,Columbia,6,58,NA,1148,1090
2020-04-30 09:53:00 EDT,Nassau,1403,NA,1459,1515,56
2020-04-30 09:53:00 EDT,Madison,18,55,NA,414,359
2020-04-30 09:53:00 EDT,Bradford,2,46,NA,763,717
2020-04-30 09:53:00 EDT,Walton,1,38,NA,640,602
2020-04-30 09:53:00 EDT,Desoto,4,29,NA,533,504
2020-04-30 09:53:00 EDT,Jefferson,138,NA,166,194,28
2020-04-30 09:53:00 EDT,Wakulla,309,NA,332,355,23
2020-04-30 09:53:00 EDT,Baker,363,NA,383,403,20
2020-04-30 09:53:00 EDT,Levy,621,NA,640,659,19
2020-04-30 09:53:00 EDT,Hardee,128,NA,146,164,18
2020-04-30 09:53:00 EDT,Jackson,394,NA,408,422,14
2020-04-30 09:53:00 EDT,Washington,1,12,NA,299,287
2020-04-30 09:53:00 EDT,Okeechobee,1,11,NA,383,372
2020-04-30 09:53:00 EDT,Holmes,1,10,NA,490,480
2020-04-30 09:53:00 EDT,Calhoun,106,NA,114,122,8
2020-04-30 09:53:00 EDT,Dixie,1,7,NA,218,211
2020-04-30 09:53:00 EDT,Unknown,1,7,NA,54,47
2020-04-30 09:53:00 EDT,Hamilton,1,6,NA,158,152
2020-04-30 09:53:00 EDT,Glades,57,NA,63,69,6
2020-04-30 09:53:00 EDT,Gilchrist,1,5,NA,239,234
2020-04-30 09:53:00 EDT,Union,218,NA,222,226,4
2020-04-30 09:53:00 EDT,Taylor,2,3,NA,227,224
2020-04-30 09:53:00 EDT,Liberty,1,3,NA,51,48
2020-04-30 09:53:00 EDT,Franklin,88,NA,90,92,2
2020-04-30 09:53:00 EDT,Gulf,130,NA,131,132,1
2020-04-30 09:53:00 EDT,Lafayette,75,NA,76,77,1
2020-05-01 09:41:00 EDT,Dade,275,75674,12389,88238,175
2020-05-01 09:41:00 EDT,Broward,32,44306,5144,49485,35
2020-05-01 09:41:00 EDT,Palm Beach,54,25748,3041,29029,240
2020-05-01 09:41:00 EDT,Orange,11,24946,1413,26362,3
2020-05-01 09:41:00 EDT,Hillsborough,17,20709,1163,21903,31
2020-05-01 09:41:00 EDT,Lee,16,10812,1067,11881,2
2020-05-01 09:41:00 EDT,Duval,76,23381,1025,24416,10
2020-05-01 09:41:00 EDT,Pinellas,227,14012,748,14770,10
2020-05-01 09:41:00 EDT,Collier,11,5105,610,5716,1
2020-05-01 09:41:00 EDT,Manatee,2,591,NA,3924,3333
2020-05-01 09:41:00 EDT,Escambia,22,6972,532,7511,7
2020-05-01 09:41:00 EDT,Volusia,1,9016,500,9519,3
2020-05-01 09:41:00 EDT,Polk,6,7279,500,7781,2
2020-05-01 09:41:00 EDT,Osceola,45,5424,486,5913,3
2020-05-01 09:41:00 EDT,Seminole,3,6803,385,7192,4
2020-05-01 09:41:00 EDT,Sarasota,3,4464,365,4830,1
2020-05-01 09:41:00 EDT,Brevard,1,8694,289,8985,2
2020-05-01 09:41:00 EDT,Clay,1,276,NA,3978,3702
2020-05-01 09:41:00 EDT,Alachua,7,273,NA,7058,6785
2020-05-01 09:41:00 EDT,Pasco,40,5417,252,5675,6
2020-05-01 09:41:00 EDT,St. Lucie,48,3063,249,3314,2
2020-05-01 09:41:00 EDT,Charlotte,4,1965,245,2211,1
2020-05-01 09:41:00 EDT,Lake,8,233,NA,6469,6236
2020-05-01 09:41:00 EDT,Leon,12,3092,226,3320,2
2020-05-01 09:41:00 EDT,Sumter,24,217,NA,1941,1724
2020-05-01 09:41:00 EDT,St. Johns,9,5023,210,5234,1
2020-05-01 09:41:00 EDT,Martin,4,197,NA,1852,1655
2020-05-01 09:41:00 EDT,Marion,132,4318,178,4498,2
2020-05-01 09:41:00 EDT,Santa Rosa,1,2577,158,2736,1
2020-05-01 09:41:00 EDT,Okaloosa,4,156,NA,2794,2638
2020-05-01 09:41:00 EDT,Suwannee,658,NA,797,936,139
2020-05-01 09:41:00 EDT,Flagler,1,134,NA,1563,1429
2020-05-01 09:41:00 EDT,Putnam,3,108,NA,1598,1490
2020-05-01 09:41:00 EDT,Gadsden,437,NA,540,643,103
2020-05-01 09:41:00 EDT,Citrus,1,1556,99,1657,2
2020-05-01 09:41:00 EDT,Hernando,1637,NA,1729,1821,92
2020-05-01 09:41:00 EDT,Hendry,1,92,NA,570,478
2020-05-01 09:41:00 EDT,Indian River,53,91,NA,1837,1746
2020-05-01 09:41:00 EDT,Highlands,5,1128,84,1213,1
2020-05-01 09:41:00 EDT,Monroe,33,79,NA,1282,1203
2020-05-01 09:41:00 EDT,Bay,2,72,NA,1605,1533
2020-05-01 09:41:00 EDT,Columbia,6,64,NA,1215,1151
2020-05-01 09:41:00 EDT,Madison,7,58,NA,437,379
2020-05-01 09:41:00 EDT,Nassau,1461,NA,1518,1575,57
2020-05-01 09:41:00 EDT,Bradford,1,47,NA,786,739
2020-05-01 09:41:00 EDT,Walton,1,38,NA,655,617
2020-05-01 09:41:00 EDT,Desoto,4,30,NA,544,514
2020-05-01 09:41:00 EDT,Jefferson,140,NA,168,196,28
2020-05-01 09:41:00 EDT,Wakulla,330,NA,354,378,24
2020-05-01 09:41:00 EDT,Baker,381,NA,403,425,22
2020-05-01 09:41:00 EDT,Hardee,148,NA,170,192,22
2020-05-01 09:41:00 EDT,Levy,636,NA,655,674,19
2020-05-01 09:41:00 EDT,Jackson,445,NA,459,473,14
2020-05-01 09:41:00 EDT,Okeechobee,1,12,NA,392,380
2020-05-01 09:41:00 EDT,Washington,1,12,NA,307,295
2020-05-01 09:41:00 EDT,Holmes,495,NA,505,515,10
2020-05-01 09:41:00 EDT,Calhoun,1,8,NA,127,119
2020-05-01 09:41:00 EDT,Unknown,1,8,NA,57,49
2020-05-01 09:41:00 EDT,Dixie,218,NA,225,232,7
2020-05-01 09:41:00 EDT,Hamilton,167,NA,174,181,7
2020-05-01 09:41:00 EDT,Glades,61,NA,67,73,6
2020-05-01 09:41:00 EDT,Liberty,53,NA,59,65,6
2020-05-01 09:41:00 EDT,Gilchrist,1,5,NA,253,248
2020-05-01 09:41:00 EDT,Union,234,NA,239,244,5
2020-05-01 09:41:00 EDT,Taylor,2,3,NA,232,229
2020-05-01 09:41:00 EDT,Franklin,97,NA,99,101,2
2020-05-01 09:41:00 EDT,Lafayette,79,NA,81,83,2
2020-05-01 09:41:00 EDT,Gulf,138,NA,139,140,1
2020-05-02 09:53:00 EDT,Dade,286,78352,12632,91158,174
2020-05-02 09:53:00 EDT,Broward,30,45788,5257,51080,35
2020-05-02 09:53:00 EDT,Palm Beach,55,26469,3080,29779,230
