timestamp,reporting_lab,negative,positive,total
2020-04-16 09:42:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,5,100%,NA
2020-04-16 09:42:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,1,100%,NA
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTIC,6,14,20
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS WOOD DALE,18,3,21
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,12,16
2020-04-16 09:42:00 EDT,QUEST TAMPA (NEW YORK ELR),8,2,10
2020-04-16 09:42:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-04-16 09:42:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,11
2020-04-16 09:42:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,324,17,341
2020-04-16 09:42:00 EDT,ST JOSEPHS HOSPITAL,4,100%,NA
2020-04-16 09:42:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,6%
2020-04-16 09:42:00 EDT,TESTING MATTERS,1,32,33
2020-04-16 09:42:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,100%,NA
2020-04-16 09:42:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,28,82
2020-04-16 09:42:00 EDT,VA MEDICAL CENTER,4,100%,NA
2020-04-16 09:42:00 EDT,VA OUTPATIENT,2,100%,NA
2020-04-16 09:42:00 EDT,ACCESS MEDICAL LABORATORIES,7,7,14
2020-04-16 09:42:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-04-16 09:42:00 EDT,ADVENTHEALTH OCALA LABORATORY,71,5,76
2020-04-16 09:42:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-04-16 09:42:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-04-16 09:42:00 EDT,BAPTIST EMERGENCY CENTER CLAY,106,8,114
2020-04-16 09:42:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,2,100%,NA
2020-04-16 09:42:00 EDT,BIO REFERNCE LABORATORIES,1,100%,NA
2020-04-16 09:42:00 EDT,BUREAU OF CLINICAL LABORATORIES,29,2,31
2020-04-16 09:42:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-04-16 09:42:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,101
2020-04-16 09:42:00 EDT,ESCAMBIA COMMUNITY CLINIC,8,100%,NA
2020-04-16 09:42:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,197,11%
2020-04-16 09:42:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,165,46,211
2020-04-16 09:42:00 EDT,GENPATH,2,100%,NA
2020-04-16 09:42:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-04-16 09:42:00 EDT,GESSLER CLINIC,1,100%,NA
2020-04-16 09:42:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
2020-04-16 09:42:00 EDT,HEALTH CENTRAL HOSPITAL,2,100%,NA
2020-04-16 09:42:00 EDT,HENDRY REGIONAL MEDICAL CENTER,6,100%,NA
2020-04-16 09:42:00 EDT,HIALEAH HOSPITAL,103,34,137
2020-04-16 09:42:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-04-16 09:42:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-04-16 09:42:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,28,100%,NA
2020-04-16 09:42:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"4,927",18%
2020-04-16 09:42:00 EDT,MRHS LAB,1,100%,NA
2020-04-16 09:42:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,4,5,9
2020-04-16 09:42:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,16
2020-04-16 09:42:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-16 09:42:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-04-16 09:42:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,56,60
2020-04-16 09:42:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,4
2020-04-16 09:42:00 EDT,SAINT MARY'S MEDICAL CENTER,230,31,261
2020-04-16 09:42:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"3,902",4%
2020-04-16 09:42:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,57
2020-04-16 09:42:00 EDT,SOUTH MIAMI HOSPITAL LAB,1091,339,"1,430"
2020-04-16 09:42:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,22
2020-04-16 09:42:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,8,NA
2020-04-16 09:42:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-16 09:42:00 EDT,ST. JOSEPH HOSPITAL LAB,1,100%,NA
2020-04-16 09:42:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-16 09:42:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-16 09:42:00 EDT,VAMC GAINESVILLE,1,1,NA
2020-04-16 09:42:00 EDT,VAMC ORLANDO,1,26,27
2020-04-16 09:42:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-16 09:42:00 EDT,WELLINGTON REGIONAL MED CTR LAB,219,61,280
2020-04-16 09:42:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA
2020-04-16 16:38:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-04-16 16:38:00 EDT,AdventHealth Lab,2,12,14
2020-04-16 16:38:00 EDT,AVENTUS BIOLABS,21,100%,NA
2020-04-16 16:38:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,25,100%,NA
2020-04-16 16:38:00 EDT,BAPTIST MEDICAL CENTER SOUTH,321,25,346
2020-04-16 16:38:00 EDT,BAPTIST NORTH EMERGENCY CENTER,145,12,157
2020-04-16 16:38:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-04-16 16:38:00 EDT,"BioReference Laboratories, Inc",1,100%,NA
2020-04-16 16:38:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,181,44,225
2020-04-16 16:38:00 EDT,CENTRA CARE,1,100%,NA
2020-04-16 16:38:00 EDT,CLEVELAND CLINIC IF,1,1,NA
2020-04-16 16:38:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,8,42
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL ORLANDO,1,100%,NA
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,91,9,100
2020-04-16 16:38:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,5,8
2020-04-16 16:38:00 EDT,HOLY CROSS HOSPITAL,2,100%,NA
2020-04-16 16:38:00 EDT,HURLBURT FIELD CLINIC,9,100%,NA
2020-04-16 16:38:00 EDT,IRL MARKET LAB,1,100%,NA
2020-04-16 16:38:00 EDT,LAB CORP,6,11,17
2020-04-16 16:38:00 EDT,LAKELAND REGIONAL HEALTH,1,100%,NA
2020-04-16 16:38:00 EDT,LARKIN COMMUNITY HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,LEE HEALTH-COCONUT POINT LAB,2,100%,NA
2020-04-16 16:38:00 EDT,MEDARBOR DIAGNOSTICS,4,100%,NA
2020-04-16 16:38:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,11,45
2020-04-16 16:38:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-16 16:38:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-04-16 16:38:00 EDT,MOFFITT CANCER CENTER,88,3,91
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,28,3,31
2020-04-16 16:38:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,ORANGE PARK MEDICAL CENTER,43,20,63
2020-04-16 16:38:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,343,28%
2020-04-16 16:38:00 EDT,PHYSICIANS STAT LAB,4,53,57
2020-04-16 16:38:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS - ATLANTA,37,2,39
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),777,124,901
2020-04-16 16:38:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"4,022",6%
2020-04-16 16:38:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-04-16 16:38:00 EDT,SOUTH LAKE HOSPITAL,22,100%,NA
2020-04-16 16:38:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,140,16,156
2020-04-16 16:38:00 EDT,ST. JOSEPHS HOSPITAL,3,100%,NA
2020-04-16 16:38:00 EDT,SUNQUEST,1,1,2
2020-04-16 16:38:00 EDT,TGH,3,100%,NA
2020-04-16 16:38:00 EDT,THE VILLAGES REGIONAL HOSPITAL,7,4,11
2020-04-16 16:38:00 EDT,TYNDALL AFB,2,100%,NA
2020-04-16 16:38:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,14,1,15
2020-04-16 16:38:00 EDT,WEST PALM HOSPITAL LAB,19,20,39
2020-04-16 16:38:00 EDT,ACCESS MEDICAL LABORATORIES,7,9,16
2020-04-16 16:38:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-04-16 16:38:00 EDT,ADVENTHEALTH OCALA LABORATORY,91,5,96
2020-04-16 16:38:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-04-16 16:38:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,BAPTIST EMERGENCY CENTER CLAY,106,8,114
2020-04-16 16:38:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,2,100%,NA
2020-04-16 16:38:00 EDT,BIO REFERNCE LABORATORIES,1,100%,NA
2020-04-16 16:38:00 EDT,BUREAU OF CLINICAL LABORATORIES,29,2,31
2020-04-16 16:38:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-04-16 16:38:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,101
2020-04-16 16:38:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,197,11%
2020-04-16 16:38:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,165,46,211
2020-04-16 16:38:00 EDT,GENPATH,2,100%,NA
2020-04-16 16:38:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-04-16 16:38:00 EDT,GESSLER CLINIC,1,100%,NA
2020-04-16 16:38:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
2020-04-16 16:38:00 EDT,HEALTH CENTRAL HOSPITAL,3,100%,NA
2020-04-16 16:38:00 EDT,HENDRY REGIONAL MEDICAL CENTER,7,100%,NA
2020-04-16 16:38:00 EDT,HIALEAH HOSPITAL,103,34,137
2020-04-16 16:38:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-04-16 16:38:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,28,100%,NA
2020-04-16 16:38:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"4,927",18%
2020-04-16 16:38:00 EDT,MRHS LAB,1,100%,NA
2020-04-16 16:38:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,4,5,9
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,16
2020-04-16 16:38:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-16 16:38:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-04-16 16:38:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,72,76
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,4
2020-04-16 16:38:00 EDT,SAINT MARY'S MEDICAL CENTER,232,31,263
2020-04-16 16:38:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"3,942",4%
2020-04-16 16:38:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,57
2020-04-16 16:38:00 EDT,SOUTH MIAMI HOSPITAL LAB,1112,340,"1,452"
2020-04-16 16:38:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-04-16 16:38:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,22
2020-04-16 16:38:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,8,NA
2020-04-16 16:38:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-16 16:38:00 EDT,ST. JOSEPH HOSPITAL LAB,1,100%,NA
2020-04-16 16:38:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-16 16:38:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-16 16:38:00 EDT,VAMC GAINESVILLE,1,1,NA
2020-04-16 16:38:00 EDT,VAMC ORLANDO,1,27,28
2020-04-16 16:38:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-16 16:38:00 EDT,WELLINGTON REGIONAL MED CTR LAB,260,67,327
2020-04-16 16:38:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA
2020-04-16 16:38:00 EDT,APPLIED INGENUITY DIAGNOSTICS,30,10,40
2020-04-16 16:38:00 EDT,AVENTURA HOSPITAL LAB,79,135,214
2020-04-16 16:38:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,94,2,96
2020-04-16 16:38:00 EDT,BETHESDA HOSPITAL WEST,13,13,NA
2020-04-16 16:38:00 EDT,BPHL-JACKSONVILLE,2,"5,577",13%
2020-04-16 16:38:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,100%,NA
2020-04-16 16:38:00 EDT,CORE DIAGNOSTIC LABORATORIES,7,100%,NA
2020-04-16 16:38:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,EGLIN AIRFORCE BASE LAB,14,100%,NA
2020-04-16 16:38:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,100%,NA
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,5%
2020-04-16 16:38:00 EDT,GENETWORX,210,"3,230",8%
2020-04-16 16:38:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-04-16 16:38:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,19,20
2020-04-16 16:38:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20
2020-04-16 16:38:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,9
2020-04-16 16:38:00 EDT,JACKSON NORTH MEDICAL CENTER,4,100%,NA
2020-04-16 16:38:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-04-16 16:38:00 EDT,LABCORP,5,19,24
2020-04-16 16:38:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-04-16 16:38:00 EDT,Lee Memorial Hospital,1,100%,NA
2020-04-16 16:38:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,23,12,35
2020-04-16 16:38:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-16 16:38:00 EDT,MEASE COUNTRYSIDE LAB,10,100%,NA
2020-04-16 16:38:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,100%,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-04-16 16:38:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-04-16 16:38:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,66
2020-04-16 16:38:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32
2020-04-16 16:38:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,44
2020-04-16 16:38:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-04-16 16:38:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-04-16 16:38:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,2,100%,NA
2020-04-16 16:38:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-04-16 16:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,6,100%,NA
2020-04-16 16:38:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,2,100%,NA
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTIC,6,14,20
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS WOOD DALE,19,3,22
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,14,18
2020-04-16 16:38:00 EDT,QUEST TAMPA (NEW YORK ELR),8,2,10
2020-04-16 16:38:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-04-16 16:38:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,11
2020-04-16 16:38:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,328,17,345
2020-04-16 16:38:00 EDT,ST JOSEPHS HOSPITAL,4,100%,NA
2020-04-16 16:38:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,6%
2020-04-16 16:38:00 EDT,TESTING MATTERS,1,32,33
2020-04-16 16:38:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,100%,NA
2020-04-16 16:38:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-04-16 16:38:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,28,82
2020-04-16 16:38:00 EDT,VA MEDICAL CENTER,4,100%,NA
2020-04-16 16:38:00 EDT,VA OUTPATIENT,2,100%,NA
2020-04-16 16:38:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA
2020-04-16 16:38:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
2020-04-16 16:38:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-04-16 16:38:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,5
2020-04-16 16:38:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,124,13,137
2020-04-16 16:38:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,76,6,82
2020-04-16 16:38:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,378,25,403
2020-04-16 16:38:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,241,242
2020-04-16 16:38:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-04-16 16:38:00 EDT,BOND CLINIC,1,100%,NA
2020-04-16 16:38:00 EDT,BRANDON REGIONAL HOSPITAL,117,24,141
2020-04-16 16:38:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,100%,NA
2020-04-16 16:38:00 EDT,DELRAY MEDICAL CENTER LAB,1,100%,NA
2020-04-16 16:38:00 EDT,DOCTORS HOSPITAL,276,109,385
2020-04-16 16:38:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,126,20,146
2020-04-16 16:38:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,16,16,NA
2020-04-16 16:38:00 EDT,FLAGLER HOSPITAL,1,11,71%
2020-04-16 16:38:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,100%,NA
2020-04-16 16:38:00 EDT,GENETWORKX,6,100%,NA
2020-04-16 16:38:00 EDT,GULF BREEZE HOSPITAL LAB,110,5,115
2020-04-16 16:38:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-04-16 16:38:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,100%,NA
2020-04-16 16:38:00 EDT,JUPITER MEDICAL CENTER LAB,1,163,28%
2020-04-16 16:38:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,100%,NA
2020-04-16 16:38:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,10,2,12
2020-04-16 16:38:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,29,95
2020-04-16 16:38:00 EDT,LEE MEMORIAL LAB GULF COAST,3,100%,NA
2020-04-16 16:38:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,100%,NA
2020-04-16 16:38:00 EDT,MEDSCAN LABORATORY INC,8,12,20
2020-04-16 16:38:00 EDT,MEMPHIS PATHOLOGY LABORATORY,13,13,NA
2020-04-16 16:38:00 EDT,MHS LAB,1,1,NA
2020-04-16 16:38:00 EDT,MORTON PLANT HOSPITAL/LAB,1,9,10
2020-04-16 16:38:00 EDT,MOUNT SINAI MEDICAL CENTER,15,100%,NA
2020-04-16 16:38:00 EDT,NEMOURS CHILDRENS HOSPITAL,98,1,99
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA
2020-04-16 16:38:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-16 16:38:00 EDT,ORLANDO HEALTH,2,103,105
2020-04-16 16:38:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,18%
2020-04-16 16:38:00 EDT,QUEST,6,85,91
2020-04-16 16:38:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23
2020-04-16 16:38:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,"12,568",7%
2020-04-16 16:38:00 EDT,SACRED HEART-EMERALD COAST,4,100%,NA
2020-04-16 16:38:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,2,19
2020-04-16 16:38:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,ST LUCIE MEDICAL CENTER,39,9,48
2020-04-16 16:38:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-16 16:38:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,2,24
2020-04-16 16:38:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,100%,NA
2020-04-16 16:38:00 EDT,STVINCENTS CLAY CNTY,182,12,194
2020-04-16 16:38:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,240,20,260
2020-04-16 16:38:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-04-16 16:38:00 EDT,USAFSAM/PHE,23,2,25
2020-04-16 16:38:00 EDT,VA,1,100%,NA
2020-04-16 16:38:00 EDT,VIKOR SCIENTIFIC,148,22,170
2020-04-16 16:38:00 EDT,VISTA CLINICAL DIAGNOSTICS,15,21,36
2020-04-16 16:38:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,760,6%
2020-04-16 16:38:00 EDT,ADVENTHEALTH TAMPA,10,100%,NA
2020-04-16 16:38:00 EDT,Assurance Scientific Laboratories,1,1,2
2020-04-16 16:38:00 EDT,AZALEA HEALTH,1,100%,NA
2020-04-16 16:38:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA
2020-04-16 16:38:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-16 16:38:00 EDT,BAYCARE LABORATORIES LLC,2,"3,942",7%
2020-04-16 16:38:00 EDT,BAYCARE OUTREACH LABORATORY,2,100%,NA
2020-04-16 16:38:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,100%,NA
2020-04-16 16:38:00 EDT,BAYFRONT MEDICAL CENTER,11,100%,NA
2020-04-16 16:38:00 EDT,BLAKE MEDICAL CENTER,75,41,116
2020-04-16 16:38:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),12,"4,979",11%
2020-04-16 16:38:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-16 16:38:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,857,12%
2020-04-16 16:38:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,100%,NA
2020-04-16 16:38:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-16 16:38:00 EDT,CDC,17,9,26
2020-04-16 16:38:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,014",12%
2020-04-16 16:38:00 EDT,Cleveland Clinic Laboratories,2,100%,NA
2020-04-16 16:38:00 EDT,CLINICORE LABS,563,74,637
2020-04-16 16:38:00 EDT,DIATHERIX LABORATORIES,962,121,"1,083"
2020-04-16 16:38:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,2,3
2020-04-16 16:38:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,8
2020-04-16 16:38:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,100%,NA
2020-04-16 16:38:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,7,100%,NA
2020-04-16 16:38:00 EDT,JACKSON MEMORIAL HOSPITAL,1,100%,NA
2020-04-16 16:38:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,100%,NA
2020-04-16 16:38:00 EDT,LAB CORP OF AMERICA,1,100%,NA
2020-04-16 16:38:00 EDT,LAB CORP PHOENIX,1,100%,NA
