timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-17 09:43:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,NA,1,1,NA
2020-04-17 09:43:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,NA,14,14,NA
2020-04-17 09:43:00 EDT,SHELBY BAPTIST MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,SOUTH MIAMI HOSPITAL,NA,2,2,NA
2020-04-17 09:43:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,ST FRANCIS HOSPITAL,NA,2,2,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,884,121,1006,1
2020-04-17 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,459,31,490,NA
2020-04-17 09:43:00 EDT,ST. ANTHONY'S HOSPITAL,NA,11,11,NA
2020-04-17 09:43:00 EDT,ST. MARYS MEDICAL CENTER,NA,2,2,NA
2020-04-17 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,650,124,779,5
2020-04-17 09:43:00 EDT,UNKNOWN,NA,3,3,NA
2020-04-17 09:43:00 EDT,UPMC HEALTH SYSTEM,1,NA,1,NA
2020-04-17 09:43:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,NA,1,1,NA
2020-04-17 09:43:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,NA,4,4,NA
2020-04-17 09:43:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8,NA
2020-04-17 09:43:00 EDT,WATSON CLINIC LLP MAIN,NA,1,1,NA
2020-04-17 09:43:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,4,NA
2020-04-17 09:43:00 EDT,ARUP,NA,12,12,NA
2020-04-17 09:43:00 EDT,ARUP LABORATORIES,492,60,552,NA
2020-04-17 09:43:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,NA,1,1,NA
2020-04-17 09:43:00 EDT,BAYCARE HEALTH SYSTEM,NA,1,1,NA
2020-04-17 09:43:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,NA,1,NA
2020-04-17 09:43:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,NA,1,1,NA
2020-04-17 09:43:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,9,35,NA
2020-04-17 09:43:00 EDT,BETHESDA HOSPITAL EAST,80,19,99,NA
2020-04-17 09:43:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,NA,99,99,NA
2020-04-17 09:43:00 EDT,CLINICAL PATHOLOGY LABS,1,NA,1,NA
2020-04-17 09:43:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,NA,4,4,NA
2020-04-17 09:43:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,153,80,233,NA
2020-04-17 09:43:00 EDT,CORE LABORATORY,1,NA,1,NA
2020-04-17 09:43:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,NA,2,2,NA
2020-04-17 09:43:00 EDT,DIATHERIX,13,2,15,NA
2020-04-17 09:43:00 EDT,DYNIX DIAGNOSTICS,NA,9,9,NA
2020-04-17 09:43:00 EDT,EGLIN REGIONAL MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,FL PHL TAMPA,1,NA,1,NA
2020-04-17 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,NA,3,3,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,NA,1,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,93,8,101,NA
2020-04-17 09:43:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,15,NA
2020-04-17 09:43:00 EDT,INTERCOASTAL MEDICAL GROUP,NA,2,2,NA
2020-04-17 09:43:00 EDT,JFK MEDICAL CENTER LAB,93,158,251,NA
2020-04-17 09:43:00 EDT,LAB INTERMARKET FACILITY LAB,NA,5,5,NA
2020-04-17 09:43:00 EDT,LABCORP - CLEARWATER,NA,1,1,NA
2020-04-17 09:43:00 EDT,LABCORP - MIAMI,2,3,5,NA
2020-04-17 09:43:00 EDT,LABCORP BURLINGTON (LPP),1,9,10,NA
2020-04-17 09:43:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,4,5,NA
2020-04-17 09:43:00 EDT,LAKESIDE MEDICAL CENTER,48,19,67,NA
2020-04-17 09:43:00 EDT,LARGO MEDICAL CENTER,86,11,97,NA
2020-04-17 09:43:00 EDT,LARKIN COMMUNITY HOSP.,504,43,551,4
2020-04-17 09:43:00 EDT,LECONTE MEDICAL CENTER LAB,1,NA,1,NA
2020-04-17 09:43:00 EDT,MACDILL AFB HOSPITAL,NA,3,3,NA
2020-04-17 09:43:00 EDT,MACDILL AIRFORCE BASE MICRO,NA,1,1,NA
2020-04-17 09:43:00 EDT,MAKO MEDICAL LABORATORIES,NA,8,8,NA
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,NA,3,3,NA
2020-04-17 09:43:00 EDT,MEASE DUNEDIN HOSPITAL,NA,3,3,NA
2020-04-17 09:43:00 EDT,MEDCOMP SCIENCES LLC,1,13,14,NA
2020-04-17 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,564,55,619,NA
2020-04-17 09:43:00 EDT,MIAMI VAMC,NA,3,3,NA
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1643,81,1729,5
2020-04-17 09:43:00 EDT,NAVY HOSPITAL,NA,1,1,NA
2020-04-17 09:43:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,186,23,209,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,NA,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,NA,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,16,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,NA,1,NA
2020-04-17 09:43:00 EDT,NORTHWEST MEDICAL CENTER,13,39,52,NA
2020-04-17 09:43:00 EDT,OVIEDO MEDICAL CENTER,30,2,32,NA
2020-04-17 09:43:00 EDT,PROMEDICA LABORITORIES,1,NA,1,NA
2020-04-17 09:43:00 EDT,Quest Diag Unspecifd,1,1,2,NA
2020-04-17 09:43:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,37,55,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTIC INC,NA,8,8,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - TAMPA,62853,6882,69830,95
2020-04-17 09:43:00 EDT,QUEST INFECTIOUS DISEASE,1,3,4,NA
2020-04-17 09:43:00 EDT,RAULERSON HOSPITAL,10,NA,10,NA
2020-04-17 09:43:00 EDT,SACRED HEART HEALTH SYSTEM,NA,64,64,NA
2020-04-17 09:43:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,782,94,879,3
2020-04-17 09:43:00 EDT,SOLARIS DIAGNOSTICS,NA,7,7,NA
2020-04-17 09:43:00 EDT,ST ANTHONY'S HOSPITAL LAB,495,32,531,4
2020-04-17 09:43:00 EDT,SUNRISE MEDICAL LABORATORIES,NA,6,6,NA
2020-04-17 09:43:00 EDT,TENNESSEE DOH - NASHVILLE,33,7,40,NA
2020-04-17 09:43:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,NA,4,4,NA
2020-04-17 09:43:00 EDT,TREASURE COAST COMMUNITY HEALTH,NA,1,1,NA
2020-04-17 09:43:00 EDT,VAMC BAY PINES,NA,3,3,NA
2020-04-17 09:43:00 EDT,VENICE REGIONAL MEDICAL CENTER,NA,1,1,NA
2020-04-17 09:43:00 EDT,WESTCHESTER HOSPITAL,101,11,112,NA
2020-04-17 09:43:00 EDT,WESTSIDE REGIONAL MED CTR,66,51,118,1
2020-04-17 16:39:00 EDT,ACCESS MEDICAL LABORATORIES,7,10,17,NA
2020-04-17 16:39:00 EDT,ACCU REFERENCE MEDICAL LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,ADVENTHEALTH OCALA LABORATORY,94,6,100,NA
2020-04-17 16:39:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,NA,2,2,NA
2020-04-17 16:39:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,NA,1,NA
2020-04-17 16:39:00 EDT,BAPTIST EMERGENCY CENTER CLAY,109,8,117,NA
2020-04-17 16:39:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,NA,2,2,NA
2020-04-17 16:39:00 EDT,BIO REFERNCE LABORATORIES,NA,1,1,NA
2020-04-17 16:39:00 EDT,BUREAU OF CLINICAL LABORATORIES,29,3,32,NA
2020-04-17 16:39:00 EDT,CAROMONT HEALTH,NA,1,1,NA
2020-04-17 16:39:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,101,NA
2020-04-17 16:39:00 EDT,ESCAMBIA COMMUNITY CLINIC,NA,9,9,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,197,25,223,1
2020-04-17 16:39:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,172,51,223,NA
2020-04-17 16:39:00 EDT,GENPATH,NA,2,2,NA
2020-04-17 16:39:00 EDT,GENUS DIAGNOSTICS,NA,3,3,NA
2020-04-17 16:39:00 EDT,GESSLER CLINIC,NA,1,1,NA
2020-04-17 16:39:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,HEALTH CENTRAL HOSPITAL,NA,3,3,NA
2020-04-17 16:39:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,7,7,NA
2020-04-17 16:39:00 EDT,HIALEAH HOSPITAL,118,45,164,1
2020-04-17 16:39:00 EDT,JOHNSON CITY MEDICAL CENTER,1,NA,1,NA
2020-04-17 16:39:00 EDT,LEHIGH VALLEY HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,NA,29,29,NA
2020-04-17 16:39:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,5188,1104,6298,6
2020-04-17 16:39:00 EDT,MRHS LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,Mt Sinai Aventura,NA,1,1,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,5,5,10,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,16,NA
2020-04-17 16:39:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3,NA
2020-04-17 16:39:00 EDT,NORTH BAY HOSPITAL,NA,2,2,NA
2020-04-17 16:39:00 EDT,PALM BAY HOSPITAL,1,2,3,NA
2020-04-17 16:39:00 EDT,PALMETTO GEN HOSP,NA,1,1,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,76,80,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,4,NA
2020-04-17 16:39:00 EDT,SAINT MARY'S MEDICAL CENTER,248,34,282,NA
2020-04-17 16:39:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,4062,178,4269,29
2020-04-17 16:39:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,57,NA
2020-04-17 16:39:00 EDT,SOUTH MIAMI HOSPITAL LAB,1167,349,1516,NA
2020-04-17 16:39:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,NA,1,1,NA
2020-04-17 16:39:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,22,NA
2020-04-17 16:39:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,NA,8,NA
2020-04-17 16:39:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7,NA
2020-04-17 16:39:00 EDT,ST. JOSEPH HOSPITAL LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12,NA
2020-04-17 16:39:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,NA,9,NA
2020-04-17 16:39:00 EDT,VAMC GAINESVILLE,1,NA,1,NA
2020-04-17 16:39:00 EDT,VAMC ORLANDO,2,28,30,NA
2020-04-17 16:39:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,NA,1,1,NA
2020-04-17 16:39:00 EDT,WELLINGTON REGIONAL MED CTR LAB,260,77,338,1
2020-04-17 16:39:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,NA,1,NA
2020-04-17 16:39:00 EDT,ACCESS HEALTH CARE PHYSICIANS,NA,1,1,NA
2020-04-17 16:39:00 EDT,AdventHealth Lab,2,12,14,NA
2020-04-17 16:39:00 EDT,AVENTUS BIOLABS,NA,21,21,NA
2020-04-17 16:39:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,26,26,NA
2020-04-17 16:39:00 EDT,BAPTIST MEDICAL CENTER SOUTH,323,25,348,NA
2020-04-17 16:39:00 EDT,BAPTIST NORTH EMERGENCY CENTER,147,12,159,NA
2020-04-17 16:39:00 EDT,BAYCARE OUTREACH LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,"BioReference Laboratories, Inc",NA,1,1,NA
2020-04-17 16:39:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,199,46,245,NA
2020-04-17 16:39:00 EDT,CENTRA CARE,NA,1,1,NA
2020-04-17 16:39:00 EDT,CLEVELAND CLINIC IF,1,1,2,NA
2020-04-17 16:39:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,8,42,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL ORLANDO,NA,1,1,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,NA,5,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,97,9,106,NA
2020-04-17 16:39:00 EDT,GARCIA CLINICAL LABORATORY,1,NA,1,NA
2020-04-17 16:39:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,5,8,NA
2020-04-17 16:39:00 EDT,HOLY CROSS HOSPITAL,NA,2,2,NA
2020-04-17 16:39:00 EDT,HURLBURT FIELD CLINIC,NA,9,9,NA
2020-04-17 16:39:00 EDT,IRL MARKET LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,LAB CORP,6,12,18,NA
2020-04-17 16:39:00 EDT,LAKELAND REGIONAL HEALTH,NA,1,1,NA
2020-04-17 16:39:00 EDT,LARKIN COMMUNITY HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,LEE HEALTH-COCONUT POINT LAB,NA,3,3,NA
2020-04-17 16:39:00 EDT,MEDARBOR DIAGNOSTICS,NA,4,4,NA
2020-04-17 16:39:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,11,45,NA
2020-04-17 16:39:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43,NA
2020-04-17 16:39:00 EDT,MILLENNIUM LAB SERVICES,NA,1,1,NA
2020-04-17 16:39:00 EDT,MOFFITT CANCER CENTER,106,3,109,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,29,4,33,NA
2020-04-17 16:39:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,NA,1,NA
2020-04-17 16:39:00 EDT,ORANGE PARK MEDICAL CENTER,43,21,64,NA
2020-04-17 16:39:00 EDT,PALMETTO GENERAL HOSPITAL LAB,366,139,506,1
2020-04-17 16:39:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,NA,2,2,NA
2020-04-17 16:39:00 EDT,PHYSICIANS STAT LAB,4,53,57,NA
2020-04-17 16:39:00 EDT,QUEST - HOUSTON LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS - ATLANTA,40,3,43,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),819,124,943,NA
2020-04-17 16:39:00 EDT,SACRED HEART HOSPITAL LABORATORY,4152,248,4402,2
2020-04-17 16:39:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,NA,2,NA
2020-04-17 16:39:00 EDT,SOUTH LAKE HOSPITAL,NA,22,22,NA
2020-04-17 16:39:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,150,17,167,NA
2020-04-17 16:39:00 EDT,ST. JOSEPHS HOSPITAL,NA,3,3,NA
2020-04-17 16:39:00 EDT,SUNQUEST,1,1,2,NA
2020-04-17 16:39:00 EDT,TGH,NA,3,3,NA
2020-04-17 16:39:00 EDT,THE VILLAGES REGIONAL HOSPITAL,7,4,11,NA
2020-04-17 16:39:00 EDT,TYNDALL AFB,NA,2,2,NA
2020-04-17 16:39:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,16,1,17,NA
2020-04-17 16:39:00 EDT,WEST PALM HOSPITAL LAB,19,21,40,NA
2020-04-17 16:39:00 EDT,ADVANCED MEDICAL CARE,NA,2,2,NA
2020-04-17 16:39:00 EDT,ALLIANCE LABS @LRMC,NA,1,1,NA
2020-04-17 16:39:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,2175,591,2767,1
2020-04-17 16:39:00 EDT,BAYONET POINT MEDICAL CENTER,NA,1,1,NA
2020-04-17 16:39:00 EDT,BMCT Molecular Diagnostics Subsection,86,3,89,NA
2020-04-17 16:39:00 EDT,BPHL-MIAMI,4408,1222,5705,75
2020-04-17 16:39:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,NA,1,1,NA
2020-04-17 16:39:00 EDT,CAPE CANAVERAL HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,CLEVELAND CLINIC,1,1,2,NA
2020-04-17 16:39:00 EDT,CORAL SPRINGS MED CTR,249,21,270,NA
2020-04-17 16:39:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,DIAGNOSTIC SOLUTIONS,NA,6,6,NA
2020-04-17 16:39:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,5,NA
2020-04-17 16:39:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,792,29,821,NA
2020-04-17 16:39:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,197,34,231,NA
2020-04-17 16:39:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,NA,16,16,NA
2020-04-17 16:39:00 EDT,HEALTH FIRST-HOLMES REGIONAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,667,190,858,1
2020-04-17 16:39:00 EDT,IMPERIAL POINT MEDICAL CENTER,158,24,182,NA
2020-04-17 16:39:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,NA,1,1,NA
2020-04-17 16:39:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,146,96,242,NA
2020-04-17 16:39:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,4830,1126,6020,64
2020-04-17 16:39:00 EDT,LABCORP - ORLANDO,1,NA,1,NA
2020-04-17 16:39:00 EDT,LABCORP BURLINGTON (ELR),36,53,91,2
2020-04-17 16:39:00 EDT,LABCORP PHOENIX,NA,2,2,NA
2020-04-17 16:39:00 EDT,LEON MEDICAL CENTER,NA,2,2,NA
2020-04-17 16:39:00 EDT,MEDCOMP SCIENCES,NA,4,4,NA
2020-04-17 16:39:00 EDT,MEMORIAL HOSPITAL PEMBROKE,NA,3,3,NA
2020-04-17 16:39:00 EDT,MUNSON MEDICAL CENTER,NA,1,1,NA
2020-04-17 16:39:00 EDT,NAPLES COMMUNITY HOSPITAL,787,73,860,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,7,NA
2020-04-17 16:39:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,249,11,260,NA
2020-04-17 16:39:00 EDT,OAK HILL HOSPITAL,59,9,68,NA
2020-04-17 16:39:00 EDT,OPTUM LABS LLC,NA,2,2,NA
2020-04-17 16:39:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,NA,11,11,NA
2020-04-17 16:39:00 EDT,ORLANDO VA PALMS,NA,4,4,NA
2020-04-17 16:39:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,197,38,235,NA
2020-04-17 16:39:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,14,14,NA
2020-04-17 16:39:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,12,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,33,137,170,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,NA,2,2,NA
2020-04-17 16:39:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,ROSEN MEDICAL CENTER,2,NA,2,NA
2020-04-17 16:39:00 EDT,SACRED HEART AT EMERALD COAST,NA,6,6,NA
2020-04-17 16:39:00 EDT,SANTA ROSA MEDICAL CENTER,NA,1,1,NA
2020-04-17 16:39:00 EDT,SCDHEC BUREAU OF LABORATORIES,NA,2,2,NA
2020-04-17 16:39:00 EDT,ST FRANCIS,NA,1,1,NA
2020-04-17 16:39:00 EDT,ST JOSEPH HOSPITAL,1,NA,1,NA
2020-04-17 16:39:00 EDT,STATE LAB,1,NA,1,NA
2020-04-17 16:39:00 EDT,STEWARD REFERENCE LABORATORY,NA,8,8,NA
2020-04-17 16:39:00 EDT,SYNERGY LABORATORIES,7,NA,7,NA
2020-04-17 16:39:00 EDT,TAMPA GENERAL HOSPITAL,4262,193,4459,4
2020-04-17 16:39:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,NA,1,1,NA
2020-04-17 16:39:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,NA,4,NA
2020-04-17 16:39:00 EDT,VAMC WEST PALM LAB,NA,15,15,NA
2020-04-17 16:39:00 EDT,VIERA HOSPITAL,NA,2,2,NA
2020-04-17 16:39:00 EDT,WEST BOCA MEDICAL CENTER LAB,218,38,256,NA
2020-04-17 16:39:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,525,180,706,1
2020-04-17 16:39:00 EDT,APPLIED INGENUITY DIAGNOSTICS,51,10,61,NA
2020-04-17 16:39:00 EDT,AVENTURA HOSPITAL LAB,79,147,226,NA
2020-04-17 16:39:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,100,2,102,NA
2020-04-17 16:39:00 EDT,BETHESDA HOSPITAL WEST,22,1,23,NA
2020-04-17 16:39:00 EDT,BPHL-JACKSONVILLE,5807,909,6718,2
2020-04-17 16:39:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,NA,2,2,NA
2020-04-17 16:39:00 EDT,CLEVELAND CLINIC FLORIDA,NA,1,1,NA
2020-04-17 16:39:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,8,8,NA
2020-04-17 16:39:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,NA,1,NA
2020-04-17 16:39:00 EDT,EGLIN AIRFORCE BASE LAB,NA,14,14,NA
2020-04-17 16:39:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,NA,1,1,NA
2020-04-17 16:39:00 EDT,FLORIDA HOSPITAL FLAGLER,73,4,78,1
2020-04-17 16:39:00 EDT,GENETWORX,4955,559,6039,525
2020-04-17 16:39:00 EDT,GULF COAST MEDICAL GROUP,NA,2,2,NA
2020-04-17 16:39:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,20,21,NA
2020-04-17 16:39:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20,NA
2020-04-17 16:39:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,9,NA
2020-04-17 16:39:00 EDT,JACKSON NORTH MEDICAL CENTER,NA,4,4,NA
2020-04-17 16:39:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,NA,1,NA
2020-04-17 16:39:00 EDT,LABCORP,5,19,24,NA
2020-04-17 16:39:00 EDT,LABCORP LAFAYETTE,1,NA,1,NA
2020-04-17 16:39:00 EDT,Lee Memorial Hospital,NA,2,2,NA
2020-04-17 16:39:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,32,12,44,NA
2020-04-17 16:39:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,10,10,NA
2020-04-17 16:39:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,NA,1,1,NA
2020-04-17 16:39:00 EDT,MEASE COUNTRYSIDE LAB,NA,10,10,NA
2020-04-17 16:39:00 EDT,MHHS All Lab Subsection,1,NA,1,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,NA,1,1,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,NA,1,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13,NA
2020-04-17 16:39:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,NA,1,NA
2020-04-17 16:39:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,NA,1,1,NA
2020-04-17 16:39:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,66,NA
2020-04-17 16:39:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32,NA
2020-04-17 16:39:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,44,NA
2020-04-17 16:39:00 EDT,PALMS WEST HOSPITAL,NA,1,1,NA
2020-04-17 16:39:00 EDT,PARKWEST MEDICAL CENTER,1,NA,1,NA
2020-04-17 16:39:00 EDT,PATRICK AIR FORCE BASE,NA,4,4,NA
2020-04-17 16:39:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,NA,2,2,NA
2020-04-17 16:39:00 EDT,PHYSICIANS STAT,NA,1,1,NA
2020-04-17 16:39:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,6,6,NA
2020-04-17 16:39:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,NA,2,2,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTIC,7,14,21,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS WOOD DALE,19,3,22,NA
2020-04-17 16:39:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,15,19,NA
