timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-24 16:40:00 EDT,GARCIA CLINICAL LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,WATSON CLINIC LLP MAIN,NA,1,NA,1
2020-04-24 16:40:00 EDT,BIOREFERENCE LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,LABCORP - CLEARWATER,NA,1,NA,1
2020-04-24 16:40:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,NA,NA,1
2020-04-24 16:40:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,NA,1,NA,1
2020-04-24 16:40:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,OMNI,NA,1,NA,1
2020-04-24 16:40:00 EDT,ALTRU DIAGNOSTICS INC,NA,1,NA,1
2020-04-24 16:40:00 EDT,NORTHWELL HEALTH PLAINVIEW HOSPITAL LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,LABCORP INC,1,NA,NA,1
2020-04-24 16:40:00 EDT,MACDILL AIRFORCE BASE MICRO,NA,1,NA,1
2020-04-24 16:40:00 EDT,HALIFAX MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,DELRAY MEDICAL CENTER LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,BOND CLINIC,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,1,NA,NA,1
2020-04-24 16:40:00 EDT,MUNSON MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,LECONTE MEDICAL CENTER LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,NA,1,NA,1
2020-04-24 16:40:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,STATE LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,VA HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,BAYCARE HEALTH SYSTEM,NA,1,NA,1
2020-04-24 16:40:00 EDT,TAMPA,1,NA,NA,1
2020-04-24 16:40:00 EDT,UAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,NA,NA,1
2020-04-24 16:40:00 EDT,CLINICAL PATHOLOGY LABS,1,NA,NA,1
2020-04-24 16:40:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,DTR LABS,NA,1,NA,1
2020-04-24 16:40:00 EDT,FL PHL TAMPA,1,NA,NA,1
2020-04-24 16:40:00 EDT,EGLIN REGIONAL MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,CORE LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,SANTA ROSA MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,ST FRANCIS,NA,1,NA,1
2020-04-24 16:40:00 EDT,BAYONET POINT MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,NA,NA,1
2020-04-24 16:40:00 EDT,TREASURE COAST COMMUNITY HEALTH,NA,1,NA,1
2020-04-24 16:40:00 EDT,BEAUMONT LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,MHS LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,BAYFRONT HEALTH SPRING HILL,NA,1,NA,1
2020-04-24 16:40:00 EDT,CAPE CANAVERAL HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,VENICE REGIONAL MEDICAL CENTER,NA,1,NA,1
2020-04-24 16:40:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,NA,1,NA,1
2020-04-24 16:40:00 EDT,UPMC HEALTH SYSTEM,1,NA,NA,1
2020-04-24 16:40:00 EDT,SANFORD REFERENCE LAB,1,NA,NA,1
2020-04-24 16:40:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,ALLIANCE LABS @LRMC,NA,1,NA,1
2020-04-24 16:40:00 EDT,BARDMOOR LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,NA,NA,1
2020-04-24 16:40:00 EDT,EXCEL URGENT CARE OF NJ,NA,1,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,NAVY HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,IRL MARKET LAB ALACHUA,1,NA,NA,1
2020-04-24 16:40:00 EDT,NEW YORK STATE ELR - HUDSON VALLEY HOSPITAL CENTER LABORATORY,NA,1,NA,1
2020-04-24 16:40:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,NA,1,NA,1
2020-04-24 16:40:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,NA,NA,1
2020-04-24 16:40:00 EDT,KENDALL REGIONAL MEDICAL CENTER LAB,NA,1,NA,1
2020-04-24 16:40:00 EDT,HEALTH FIRST-HOLMES REGIONAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,NA,1,NA,1
2020-04-24 16:40:00 EDT,LABCORP DIAGNOSTICS-MIAMI,NA,1,NA,1
2020-04-24 16:40:00 EDT,PROMEDICA LABORITORIES,1,NA,NA,1
2020-04-24 16:40:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,NA,NA,1
2020-04-24 16:40:00 EDT,COASTAL LABORATORIES,NA,1,NA,1
2020-04-24 16:40:00 EDT,HUNTINGTON HOSPITAL LABORATORY,NA,1,NA,1
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS - TAMPA,82708,8545,91253,192
2020-04-25 09:56:00 EDT,LABORATORY CORPORATION OF AMERICA,43394,3979,47373,40
2020-04-25 09:56:00 EDT,"BIO REFERENCE LABORATORIES, INC",38401,4847,43248,28
2020-04-25 09:56:00 EDT,ADVENT HEALTH LAB,21084,1497,22581,17
2020-04-25 09:56:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",13788,1047,14835,25
2020-04-25 09:56:00 EDT,GENETWORX,12910,818,13728,596
2020-04-25 09:56:00 EDT,MAYO CLINIC LABORATORIES,11254,674,11928,19
2020-04-25 09:56:00 EDT,BPHL-JACKSONVILLE,7597,1115,8712,2
2020-04-25 09:56:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,7120,1321,8441,67
2020-04-25 09:56:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6289,1249,7538,6
2020-04-25 09:56:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),6472,781,7253,20
2020-04-25 09:56:00 EDT,BPHL-MIAMI,5440,1515,6955,114
2020-04-25 09:56:00 EDT,BAYCARE LABORATORIES LLC,6232,394,6626,2
2020-04-25 09:56:00 EDT,SACRED HEART HOSPITAL LABORATORY,5953,419,6372,2
2020-04-25 09:56:00 EDT,TAMPA GENERAL HOSPITAL,5454,230,5684,4
2020-04-25 09:56:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,4919,200,5119,29
2020-04-25 09:56:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,424,NA,NA,3344
2020-04-25 09:56:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,2869,655,3524,1
2020-04-25 09:56:00 EDT,DIATHERIX LABORATORIES,192,NA,NA,3064
2020-04-25 09:56:00 EDT,UF PATHLABS,2436,89,2525,6
2020-04-25 09:56:00 EDT,SOUTH MIAMI HOSPITAL LAB,387,NA,NA,1757
2020-04-25 09:56:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,189,NA,NA,1838
2020-04-25 09:56:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,1693,173,1866,2
2020-04-25 09:56:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1749,83,1832,5
2020-04-25 09:56:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,1490,170,1660,2
2020-04-25 09:56:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,105,NA,NA,1245
2020-04-25 09:56:00 EDT,ADVENTHEALTH DAYTONA BEACH,1244,102,1346,2
2020-04-25 09:56:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,996,220,1216,1
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),139,NA,NA,1058
2020-04-25 09:56:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,1051,115,1166,4
2020-04-25 09:56:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1008,123,1131,1
2020-04-25 09:56:00 EDT,NAPLES COMMUNITY HOSPITAL,103,NA,NA,1015
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,33,NA,NA,1052
2020-04-25 09:56:00 EDT,CLINICORE LABS,84,NA,NA,992
2020-04-25 09:56:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,810,207,1017,1
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL - TAMPA,52,NA,NA,894
2020-04-25 09:56:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,29,NA,NA,827
2020-04-25 09:56:00 EDT,PALMETTO GENERAL HOSPITAL LAB,627,183,810,1
2020-04-25 09:56:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,671,132,803,5
2020-04-25 09:56:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,741,61,802,1
2020-04-25 09:56:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,750,52,802,1
2020-04-25 09:56:00 EDT,LARKIN COMMUNITY HOSP.,627,114,741,8
2020-04-25 09:56:00 EDT,ARUP LABORATORIES,66,NA,NA,661
2020-04-25 09:56:00 EDT,DELRAY MEDICAL CENTER,553,133,686,1
2020-04-25 09:56:00 EDT,ST ANTHONY'S HOSPITAL LAB,573,35,608,4
2020-04-25 09:56:00 EDT,AIT LABORATORIES,75,NA,NA,523
2020-04-25 09:56:00 EDT,DOCTORS HOSPITAL,439,130,569,2
2020-04-25 09:56:00 EDT,BAPTIST HOSPITAL LABORATORY,509,53,562,2
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,530,30,560,1
2020-04-25 09:56:00 EDT,WELLINGTON REGIONAL MED CTR LAB,460,97,557,2
2020-04-25 09:56:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,497,30,527,1
2020-04-25 09:56:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,465,24,489,1
2020-04-25 09:56:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,388,65,453,4
2020-04-25 09:56:00 EDT,SAINT MARY'S MEDICAL CENTER,50,NA,NA,406
2020-04-25 09:56:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,35,NA,NA,416
2020-04-25 09:56:00 EDT,CORAL SPRINGS MED CTR,29,NA,NA,417
2020-04-25 09:56:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,53,NA,NA,385
2020-04-25 09:56:00 EDT,BAPTIST MEDICAL CENTER SOUTH,28,NA,NA,410
2020-04-25 09:56:00 EDT,LMHS,35,NA,NA,399
2020-04-25 09:56:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,54,NA,NA,363
2020-04-25 09:56:00 EDT,NORTH SHORE MEDICAL CENTER,130,NA,NA,279
2020-04-25 09:56:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,25,NA,NA,379
2020-04-25 09:56:00 EDT,JFK MEDICAL CENTER LAB,196,NA,NA,198
2020-04-25 09:56:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,58,NA,NA,335
2020-04-25 09:56:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,15,NA,NA,372
2020-04-25 09:56:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,47,NA,NA,337
2020-04-25 09:56:00 EDT,AVENTURA HOSPITAL LAB,208,NA,NA,174
2020-04-25 09:56:00 EDT,WEST BOCA MEDICAL CENTER LAB,46,NA,NA,309
2020-04-25 09:56:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,41,NA,NA,304
2020-04-25 09:56:00 EDT,Lee Memorial Hospital,25,NA,NA,319
2020-04-25 09:56:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,269,70,339,1
2020-04-25 09:56:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,106,NA,NA,223
2020-04-25 09:56:00 EDT,HIALEAH HOSPITAL,248,76,324,2
2020-04-25 09:56:00 EDT,VIKOR SCIENTIFIC,48,NA,NA,274
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,304,8,312,5
2020-04-25 09:56:00 EDT,JUPITER MEDICAL CENTER LAB,231,79,310,1
2020-04-25 09:56:00 EDT,IMPERIAL POINT MEDICAL CENTER,30,NA,NA,271
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,139,NA,NA,155
2020-04-25 09:56:00 EDT,BIOCOLLECTION WORLDWIDE INC,281,NA,NA,1
2020-04-25 09:56:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,52,NA,NA,225
2020-04-25 09:56:00 EDT,MANATEE MEMORIAL HOSPITAL,74,NA,NA,195
2020-04-25 09:56:00 EDT,MOFFITT CANCER CENTER,3,NA,NA,250
2020-04-25 09:56:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,14,NA,NA,237
2020-04-25 09:56:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,27,NA,NA,218
2020-04-25 09:56:00 EDT,ST VINCENTS CLAY COUNTY,13,NA,NA,229
2020-04-25 09:56:00 EDT,BETHESDA HOSPITAL EAST,39,NA,NA,191
2020-04-25 09:56:00 EDT,BAPTIST NORTH EMERGENCY CENTER,15,NA,NA,194
2020-04-25 09:56:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,18,NA,NA,179
2020-04-25 09:56:00 EDT,APPLIED INGENUITY DIAGNOSTICS,13,NA,NA,171
2020-04-25 09:56:00 EDT,WESTCHESTER HOSPITAL,24,NA,NA,155
2020-04-25 09:56:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,24,NA,NA,141
2020-04-25 09:56:00 EDT,VIRACOR-EUROFINS LABORATORIES,36,NA,NA,128
2020-04-25 09:56:00 EDT,WESTSIDE REGIONAL MED CTR,93,68,161,1
2020-04-25 09:56:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,13,NA,NA,146
2020-04-25 09:56:00 EDT,GENESIS REFERENCE LABORATORIES,NA,157,NA,157
2020-04-25 09:56:00 EDT,NEMOURS CHILDRENS HOSPITAL,152,NA,NA,152
2020-04-25 09:56:00 EDT,BRANDON REGIONAL HOSPITAL,30,NA,NA,117
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,11,NA,NA,135
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,9,134,143,2
2020-04-25 09:56:00 EDT,GULF BREEZE HOSPITAL LAB,6,NA,NA,139
2020-04-25 09:56:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,74,NA,NA,70
2020-04-25 09:56:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,12,NA,NA,131
2020-04-25 09:56:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,8,NA,NA,130
2020-04-25 09:56:00 EDT,BLAKE MEDICAL CENTER,62,NA,NA,75
2020-04-25 09:56:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,111,24,135,1
2020-04-25 09:56:00 EDT,BAPTIST EMERGENCY CENTER CLAY,8,NA,NA,123
2020-04-25 09:56:00 EDT,ORLANDO HEALTH,124,NA,NA,5
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,120,5,125,1
2020-04-25 09:56:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,46,NA,NA,80
2020-04-25 09:56:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,2,NA,NA,124
2020-04-25 09:56:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,35,NA,NA,88
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,9,NA,NA,110
2020-04-25 09:56:00 EDT,ORANGE PARK MEDICAL CENTER,31,NA,NA,87
2020-04-25 09:56:00 EDT,MARINERS HOSPITAL,104,11,115,2
2020-04-25 09:56:00 EDT,LARGO MEDICAL CENTER,30,NA,NA,86
2020-04-25 09:56:00 EDT,NORTHWEST MEDICAL CENTER,64,NA,NA,49
2020-04-25 09:56:00 EDT,LAKESIDE MEDICAL CENTER,41,NA,NA,72
2020-04-25 09:56:00 EDT,TESTING MATTERS,109,NA,NA,2
2020-04-25 09:56:00 EDT,QUEST,8,101,109,1
2020-04-25 09:56:00 EDT,BMCT Molecular Diagnostics Subsection,3,NA,NA,105
2020-04-25 09:56:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,6,NA,NA,101
2020-04-25 09:56:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,11,NA,NA,91
2020-04-25 09:56:00 EDT,ADVENTHEALTH OCALA LABORATORY,7,NA,NA,94
2020-04-25 09:56:00 EDT,PLANTATION GENERAL HOSPITAL,49,NA,NA,51
2020-04-25 09:56:00 EDT,LABCORP BURLINGTON (ELR),39,57,96,2
2020-04-25 09:56:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,73,91,6
2020-04-25 09:56:00 EDT,Capital Regional Medical Ctr,30,NA,NA,67
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS,44,49,93,1
2020-04-25 09:56:00 EDT,ORLANDO VA MEDICAL CENTER,17,NA,NA,77
2020-04-25 09:56:00 EDT,MAKO MEDICAL LABORATORIES,NA,93,NA,93
2020-04-25 09:56:00 EDT,MEASE COUNTRYSIDE LAB,15,NA,NA,76
2020-04-25 09:56:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,25,NA,NA,62
2020-04-25 09:56:00 EDT,NCH NORTHEAST,7,NA,NA,79
2020-04-25 09:56:00 EDT,VISTA CLINICAL DIAGNOSTICS,51,NA,NA,34
2020-04-25 09:56:00 EDT,PALMS WEST HOSPITAL LAB,43,NA,NA,39
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL FLAGLER,73,4,77,1
2020-04-25 09:56:00 EDT,MOUNT SINAI MEDICAL CENTER,34,NA,NA,43
2020-04-25 09:56:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,16,NA,NA,59
2020-04-25 09:56:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,10,NA,NA,65
2020-04-25 09:56:00 EDT,EGLIN AIRFORCE BASE LAB,16,NA,NA,59
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,13,NA,NA,61
2020-04-25 09:56:00 EDT,INTEGRATED REGIONAL LABORATORIES,9,NA,NA,63
2020-04-25 09:56:00 EDT,OAK HILL HOSPITAL,12,NA,NA,59
2020-04-25 09:56:00 EDT,ST LUCIE MEDICAL CENTER,14,NA,NA,56
2020-04-25 09:56:00 EDT,WEST PALM HOSPITAL LAB,30,NA,NA,39
2020-04-25 09:56:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,6,NA,NA,63
2020-04-25 09:56:00 EDT,MORTON PLANT-MEASE,1,NA,NA,67
2020-04-25 09:56:00 EDT,BETHESDA HOSPITAL WEST,2,NA,NA,64
2020-04-25 09:56:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,37,NA,NA,27
2020-04-25 09:56:00 EDT,ROSEN MEDICAL CENTER,62,NA,NA,62
2020-04-25 09:56:00 EDT,VAMC ORLANDO,28,NA,NA,33
2020-04-25 09:56:00 EDT,SOUTH BAY HOSPITAL MICRO,18,NA,NA,41
2020-04-25 09:56:00 EDT,DIAGNOSTIC SOLUTIONS,NA,58,NA,58
2020-04-25 09:56:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,9,NA,NA,49
2020-04-25 09:56:00 EDT,NCH HEALTHCARE BONITA,10,NA,NA,48
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS - ATLANTA,3,NA,NA,54
2020-04-25 09:56:00 EDT,PHYSICIANS STAT LAB,53,NA,NA,4
2020-04-25 09:56:00 EDT,OVIEDO MEDICAL CENTER,2,NA,NA,54
2020-04-25 09:56:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,20,NA,NA,34
2020-04-25 09:56:00 EDT,BAYFRONT MEDICAL CENTER,16,NA,NA,38
2020-04-25 09:56:00 EDT,Highlands Regional Hospital,53,NA,NA,53
2020-04-25 09:56:00 EDT,CAPSTONE HEALTHCARE,48,NA,NA,3
2020-04-25 09:56:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,5,NA,NA,43
2020-04-25 09:56:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,13,NA,NA,34
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,6,NA,NA,40
2020-04-25 09:56:00 EDT,POINCIANA MEDICAL CENTER,7,NA,NA,39
2020-04-25 09:56:00 EDT,LAKE CITY MEDICAL CENTER,24,NA,NA,22
2020-04-25 09:56:00 EDT,WEST FLORIDA HOSPITAL LAB,9,NA,NA,36
2020-04-25 09:56:00 EDT,PALMS OF PASADENA HOSPITAL,2,NA,NA,43
2020-04-25 09:56:00 EDT,TENNESSEE DOH - NASHVILLE,7,NA,NA,38
2020-04-25 09:56:00 EDT,BIO COLLECTIONS INC,44,NA,NA,1
2020-04-25 09:56:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,6,NA,NA,38
2020-04-25 09:56:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,9,NA,NA,34
2020-04-25 09:56:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,4,NA,NA,39
2020-04-25 09:56:00 EDT,FLAGLER HOSPITAL,12,30,42,1
2020-04-25 09:56:00 EDT,MEMORIAL HOSPITAL MICRO,5,NA,NA,38
2020-04-25 09:56:00 EDT,LABTECH DIAGNOSTIC,41,NA,NA,41
2020-04-25 09:56:00 EDT,ACCESS MEDICAL LABORATORIES,18,NA,NA,22
2020-04-25 09:56:00 EDT,THE VILLAGES REGIONAL HOSPITAL,5,NA,NA,32
2020-04-25 09:56:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,2,NA,NA,34
2020-04-25 09:56:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,10,NA,NA,26
2020-04-25 09:56:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,35,NA,35
2020-04-25 09:56:00 EDT,AVENTUS BIOLABS,33,NA,NA,1
2020-04-25 09:56:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,2,NA,NA,31
2020-04-25 09:56:00 EDT,BUREAU OF CLINICAL LABORATORIES,3,NA,NA,30
2020-04-25 09:56:00 EDT,DYNIX DIAGNOSTICS,12,NA,NA,21
2020-04-25 09:56:00 EDT,USAFSAM/PHE,9,NA,NA,23
2020-04-25 09:56:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,NA,NA,30
2020-04-25 09:56:00 EDT,MEMPHIS PATHOLOGY LABORATORY,30,NA,NA,30
2020-04-25 09:56:00 EDT,PATIENTS CHOICE LABORATORIES,NA,30,NA,30
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS WOOD DALE,3,NA,NA,27
2020-04-25 09:56:00 EDT,BAYCARE LAB,NA,29,NA,29
2020-04-25 09:56:00 EDT,ST PETERSBURG GENERAL HOSPITAL,7,NA,NA,22
2020-04-25 09:56:00 EDT,CENTRAL FLORIDA HEALTH CARE,6,NA,NA,23
2020-04-25 09:56:00 EDT,MEDSCAN LABORATORY INC,16,NA,NA,13
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,4,NA,NA,24
2020-04-25 09:56:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,27,NA,27
2020-04-25 09:56:00 EDT,LABCORP,22,NA,NA,5
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTIC,15,NA,NA,12
2020-04-25 09:56:00 EDT,FLORIDA HOSPITAL DELAND,4,NA,NA,22
2020-04-25 09:56:00 EDT,BARTOW REGIONAL MEDICAL CENTER,1,NA,NA,25
2020-04-25 09:56:00 EDT,MEMORIAL HOSPITAL PEMBROKE,9,NA,NA,17
2020-04-25 09:56:00 EDT,GULF COAST MEDICAL CENTER LAB,1,NA,NA,25
2020-04-25 09:56:00 EDT,LAB CORP,15,NA,NA,11
2020-04-25 09:56:00 EDT,SARASOTA CO. HEALTH DEPT # 58,9,NA,NA,17
2020-04-25 09:56:00 EDT,THERADOC,26,NA,NA,26
2020-04-25 09:56:00 EDT,CDC,9,NA,NA,17
2020-04-25 09:56:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,4,NA,NA,22
2020-04-25 09:56:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,25,NA,NA,25
2020-04-25 09:56:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,2,NA,NA,23
2020-04-25 09:56:00 EDT,ORLANDO VAMC,21,NA,NA,4
2020-04-25 09:56:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,25,NA,NA,25
2020-04-25 09:56:00 EDT,IRL,22,NA,NA,2
2020-04-25 09:56:00 EDT,SYNERGY LABORATORIES,7,NA,NA,17
2020-04-25 09:56:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,1,NA,NA,23
2020-04-25 09:56:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,19,NA,NA,4
2020-04-25 09:56:00 EDT,QUEST DIAGNOSTICS-MIAMI,19,NA,NA,4
2020-04-25 09:56:00 EDT,SOUTH LAKE HOSPITAL,NA,23,NA,23
2020-04-25 09:56:00 EDT,HOLMES REGIONAL MEDICAL CENTER,19,NA,NA,3
2020-04-25 09:56:00 EDT,Assurance Scientific Laboratories,1,NA,NA,21
2020-04-25 09:56:00 EDT,MORTON PLANT HOSPITAL,NA,22,NA,22
2020-04-25 09:56:00 EDT,MICROGEN DX,20,NA,NA,1
2020-04-25 09:56:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,1,NA,NA,20
