timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,635,33566,PLANT CITY,FL,HILLSBOROUGH,23201,24.32,25.77,18.88,20.58,6.32,59486,33.49,43.05,10.67,1.2,"Lakeland, Plant City, Dover",<5,-2,63885187.9023743,74856.1467305999
2020-04-10T084325,636,33567,PLANT CITY,FL,HILLSBOROUGH,13028,25.45,26.09,19.61,19.28,5.19,59248,37.21,50.07,18.24,3.29,"Plant City, Fish Hawk",0,0,116366777.301956,56324.4764608409
2020-04-10T084325,637,33569,RIVERVIEW,FL,HILLSBOROUGH,27553,23.1,23.06,22.94,21.69,5.59,73225,23.4,42.8,8.38,0.03,"Bloomingdale, Fish Hawk, Riverview",10,10,35771660.0613251,33242.7621829976
2020-04-10T084325,638,33570,RUSKIN,FL,HILLSBOROUGH,31743,25.13,24.97,18.66,19.56,6.9,52873,47.44,58.96,15.81,0.08,"Apollo Beach, Ruskin, Sun City Center",20,20,134822599.475601,66013.8696203013
2020-04-10T084325,639,33572,APOLLO BEACH,FL,HILLSBOROUGH,21383,21.04,19.82,20.82,26.38,8.31,79365,20,32.54,6,1.1,"Apollo Beach, Gibsonton, Riverview, Ruskin",5 to 9,-1,35095110.5753326,35078.4300351325
2020-04-10T084325,640,33573,SUN CITY CENTER,FL,HILLSBOROUGH,26290,7.19,7.21,6.2,30.74,47.27,49929,10.99,19.28,9.87,1.57,"Apollo Beach, Riverview, Ruskin, Sun City Center",11,11,45899198.4850006,38739.1255381313
2020-04-10T084325,641,33574,SAINT LEO,FL,PASCO,0,0,0,0,0,0,0,0,0,0,0,St. Leo,0,0,43396.4396057129,955.32383866294
2020-04-10T084325,642,33576,SAN ANTONIO,FL,PASCO,6148,18.58,14.31,9.95,39.98,15.96,61871,11.39,19.66,8.43,16.05,"St. Leo, San Antonio, Pasadena Hills",<5,-2,46585948.1946106,48453.725432571
2020-04-10T084325,643,33578,RIVERVIEW,FL,HILLSBOROUGH,56668,24.27,29.55,21.88,16.26,3.43,62100,26.9,54.29,10.3,0.07,"Apollo Beach, Bloomingdale, Brandon, Gibsonton, Palm River-Clair Mel, Progress Village, Riverview",25,25,59233214.7286377,65140.2180318164
2020-04-10T084325,644,33579,RIVERVIEW,FL,HILLSBOROUGH,39703,27.89,25.61,23.7,15.06,2.86,83807,28.41,56.1,5.96,0.87,"Apollo Beach, Balm, Fish Hawk, Riverview",18,18,54817468.6001129,34733.0489579787
2020-04-10T084325,645,33584,SEFFNER,FL,HILLSBOROUGH,28155,22.97,24.33,20.81,22.42,5.74,56950,23.46,43.32,12.58,0.53,"Brandon, East Lake-Orient Park, Mango, Seffner, Thonotosassa",5 to 9,-1,52017453.2814941,49898.7884987317
2020-04-10T084325,646,33585,SUMTERVILLE,FL,SUMTER,7246,4.26,46.27,33.22,13.58,2.04,44664,30.8,68.6,9.33,81.22,"Bushnell, Wildwood, Coleman, Leesburg, The Villages",<5,-2,119995920.111786,117236.446767688
2020-04-10T084325,647,33586,SUN CITY,FL,HILLSBOROUGH,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2832.7957611084,239.577549608843
2020-04-10T084325,648,33592,THONOTOSASSA,FL,HILLSBOROUGH,11322,19.86,22.04,19.78,26.91,8,42489,14.62,33.81,18.43,0.15,"Tampa, Thonotosassa, Wesley Chapel",5 to 9,-1,111914696.56311,75123.1094499649
2020-04-10T084325,649,33594,VALRICO,FL,HILLSBOROUGH,37061,22.13,22.7,20.99,23.52,7.47,65392,25.29,43.74,8.9,0.33,"Brandon, Valrico",5 to 9,-1,28082972.6514893,26378.4392092416
2020-04-10T084325,650,33596,VALRICO,FL,HILLSBOROUGH,31698,22.36,19.5,23.02,27.15,5.47,101904,15.14,29.65,3.06,0.05,"Bloomingdale, Brandon, Fish Hawk, Riverview, Valrico",5 to 9,-1,33407207.4700623,31686.0785346223
2020-04-10T084325,651,33597,WEBSTER,FL,SUMTER,8684,20.13,19.51,18.94,28.01,10.2,37111,12.92,22.94,20.05,0.63,"Center Hill, Bushnell, Webster, Lacoochee, Ridge Manor",5 to 9,-1,391793233.429138,131115.180429466
2020-04-10T084325,652,33598,WIMAUMA,FL,HILLSBOROUGH,23309,25.64,24.81,17.81,20.76,6.28,58302,55.08,64.94,15.09,0.53,"Apollo Beach, Balm, Riverview, Ruskin, Sun City Center, Wimauma",12,12,261646047.883057,129940.423047581
2020-04-10T084325,653,33602,TAMPA,FL,HILLSBOROUGH,16458,13.13,39.7,21.56,17.51,5.46,70351,19.45,48.18,17.6,4.06,Tampa,24,24,7633149.85244751,20022.0002634287
2020-04-10T084325,654,33603,TAMPA,FL,HILLSBOROUGH,20783,21.85,24.9,21,21.45,6.96,38868,37.55,68.51,20.63,1.56,"Tampa, Egypt Lake-Leto",5 to 9,-1,11058070.6814423,21082.7343370495
2020-04-10T084325,655,33604,TAMPA,FL,HILLSBOROUGH,39157,22.3,25.63,20.87,22,5.4,38775,37.97,67.73,21.18,0.23,"Tampa, Egypt Lake-Leto",5 to 9,-1,20030969.3448181,33045.7451110881
2020-04-10T084325,656,33605,TAMPA,FL,HILLSBOROUGH,18574,22.82,25.76,18.72,21.02,7.48,30080,28.28,87.89,34.11,2.91,Tampa,5 to 9,-1,23616206.696991,33081.9789484271
2020-04-10T084325,657,33606,TAMPA,FL,HILLSBOROUGH,22045,23.54,32.64,18.11,17.91,5.74,72657,14.42,32.58,12.53,15.03,Tampa,19,19,10710174.917984,20606.9006773322
2020-04-10T084325,658,33607,TAMPA,FL,HILLSBOROUGH,28468,21.23,27.18,18.54,19.96,8.93,43236,48.35,83.99,22.93,0.21,"Tampa, Town 'n' Country",22,22,24200403.663559,51361.3955341069
2020-04-10T084325,659,33609,TAMPA,FL,HILLSBOROUGH,18154,15.67,29.18,21.38,22.48,8.82,67883,26.77,38.19,12.43,1.03,Tampa,13,13,12877622.0372772,26542.4152981571
2020-04-10T084325,660,33610,TAMPA,FL,HILLSBOROUGH,44436,26.06,26.01,18.34,18.88,5.97,33534,18.39,79.26,26.38,1.06,"Tampa, East Lake-Orient Park, Mango, Thonotosassa",17,17,49046485.1954346,46750.695156858
2020-04-10T084325,661,33611,TAMPA,FL,HILLSBOROUGH,32459,16.97,24.37,22.75,23.87,9.16,63204,16.6,31.57,8.71,1.05,Tampa,26,26,18610017.7609253,23796.0303710378
2020-04-10T084325,662,33612,TAMPA,FL,HILLSBOROUGH,49780,27.57,26.1,17.6,18.35,6.42,32361,33.27,66.87,26.59,7.48,"Tampa, Carrollwood, Lake Magdalene, University",17,17,28411602.2000122,27868.2124908789
2020-04-10T084325,663,33613,TAMPA,FL,HILLSBOROUGH,37757,23,35.99,14.51,16.1,7.24,31341,30.85,59.46,30.65,7.68,"Tampa, Lake Magdalene, Lutz, University",13,13,22197635.8274841,40426.8284024896
2020-04-10T084325,664,33614,TAMPA,FL,HILLSBOROUGH,49255,21.58,29.22,20.74,18.39,6.29,38185,66.75,80.71,20.4,0.76,"Tampa, Carrollwood, Egypt Lake-Leto, Town 'n' Country",27,27,26173139.9494629,30422.9152110514
2020-04-10T084325,665,33615,TAMPA,FL,HILLSBOROUGH,47287,19.18,28.39,20.95,21.48,6.78,52421,52.39,66.04,13.87,0.62,"Tampa, Citrus Park, Town 'n' Country",22,22,27860829.8140411,28724.1659854228
2020-04-10T084325,666,33616,TAMPA,FL,HILLSBOROUGH,16799,20.83,31.61,20.91,17.91,4.87,56839,24.79,52.44,12.69,0.01,Tampa,5 to 9,-1,12165640.0471191,24289.5099470748
2020-04-10T084325,667,33617,TAMPA,FL,HILLSBOROUGH,46165,23.15,31.59,16.93,18.92,5.66,39823,21.43,63.24,22.42,0.88,"Tampa, Temple Terrace, East Lake-Orient Park",15,15,25021681.2872314,32763.4300489373
2020-04-10T084325,668,33618,TAMPA,FL,HILLSBOROUGH,26284,16.95,21.69,20.08,28.41,10.65,76936,26.42,37.98,7.25,0.61,"Tampa, Carrollwood, Egypt Lake-Leto, Lake Magdalene, Lutz, Northdale",<5,-2,23878081.4669342,35748.7799218338
2020-04-10T084325,669,33619,TAMPA,FL,HILLSBOROUGH,40809,23.94,30.32,20.23,17.18,4.44,42155,34.27,73.34,21.01,8.65,"Tampa, Brandon, East Lake-Orient Park, Palm River-Clair Mel, Progress Village",21,21,78734668.6588135,58225.0727335633
2020-04-10T084325,670,33620,TAMPA,FL,HILLSBOROUGH,338,81.36,18.34,0.3,0,0,0,14.79,38.17,0,91.12,Tampa,0,0,192543.494918823,1784.69243483435
2020-04-10T084325,671,33621,TAMPA,FL,HILLSBOROUGH,2022,35.61,41.54,9.55,5,0.4,77595,18.99,47.97,11.39,12.31,Tampa,<5,-2,25131146.3386536,21917.1963112901
2020-04-10T084325,672,33624,TAMPA,FL,HILLSBOROUGH,41294,18.24,26.37,20.83,24.69,7.03,66013,34.83,50.1,7.66,0.1,"Carrollwood, Citrus Park, Egypt Lake-Leto, Northdale",12,12,25757208.8843079,30927.5701751786
2020-04-10T084325,673,33625,TAMPA,FL,HILLSBOROUGH,30084,21.89,25.66,21.99,21.58,5.53,61431,42.26,58.24,10.05,0.45,"Carrollwood, Citrus Park, Keystone, Northdale, Town 'n' Country, Westchase",13,13,24814786.7350311,23421.0135798958
2020-04-10T084325,674,33626,TAMPA,FL,HILLSBOROUGH,32154,26.47,21.16,27,16.52,5.07,107113,19.18,36.55,3.68,0.14,"Oldsmar, Citrus Park, East Lake, Keystone, Town 'n' Country, Westchase",18,18,34884076.9818268,31603.4017769604
2020-04-10T084325,675,33629,TAMPA,FL,HILLSBOROUGH,25366,21.1,18.98,23.46,24.23,9.49,107044,15,21.63,6.07,0.24,Tampa,18,18,13578296.673645,19184.0088452122
2020-04-10T084325,676,33630,TAMPA,FL,HILLSBOROUGH,0,0,0,0,0,0,0,0,0,0,0,Tampa,0,0,139343.8072052,2616.95088141396
2020-04-10T084325,677,33634,TAMPA,FL,HILLSBOROUGH,22465,20.84,27.15,21.53,20.37,6.63,51032,58.66,73.31,14.17,0.11,"Tampa, Carrollwood, Citrus Park, Egypt Lake-Leto, Town 'n' Country",<5,-2,22937530.2591858,26383.3869810972
2020-04-10T084325,678,33635,TAMPA,FL,HILLSBOROUGH,18546,19.07,26.44,22.46,22.33,6.59,60714,33.21,50.93,13.06,0.04,"Tampa, Oldsmar, Citrus Park, Town 'n' Country, Westchase",5 to 9,-1,19616270.5669556,21374.3301916659
2020-04-10T084325,679,33637,TAMPA,FL,HILLSBOROUGH,18087,19.05,38.98,16.7,17,4.53,52268,21.14,57.33,15.64,0,"Tampa, Temple Terrace, East Lake-Orient Park, Thonotosassa",5 to 9,-1,21143226.7029266,32533.5251191396
2020-04-10T084325,680,33647,TAMPA,FL,HILLSBOROUGH,70200,24.15,30.89,21.65,16.25,3.28,83935,21.17,53.4,8.93,0.01,"Tampa, Lutz, Pebble Creek, University, Wesley Chapel",32,32,108461428.323349,54970.7872191607
2020-04-10T084325,681,33701,SAINT PETERSBURG,FL,PINELLAS,18242,10.78,27.89,20.17,28.11,11.38,40541,7.27,30.61,15.86,7.17,St. Petersburg,17,17,10361836.568573,16195.3984367184
2020-04-10T084325,682,33702,SAINT PETERSBURG,FL,PINELLAS,32081,16.71,23.31,20.67,26.92,9.54,54956,10.02,24.69,12.56,1.22,"Pinellas Park, St. Petersburg, Lealman",10,10,37313991.1012573,45775.2286098474
2020-04-10T084325,683,33703,SAINT PETERSBURG,FL,PINELLAS,24349,17.87,19.5,22.01,27.6,10.44,69546,7.95,16.63,7.69,0.43,"St. Petersburg, Lealman",5 to 9,-1,18026374.9687347,26109.4935890001
2020-04-10T084325,684,33704,SAINT PETERSBURG,FL,PINELLAS,16750,17.7,20.61,23.1,28.43,7.62,77129,7.19,15.37,8.29,0.81,St. Petersburg,5 to 9,-1,12028701.3921509,19766.1558634635
2020-04-10T084325,685,33705,SAINT PETERSBURG,FL,PINELLAS,28816,20.66,21.84,19.71,24.72,9.73,42660,5.8,67.89,20.41,4.48,St. Petersburg,11,11,20981102.8169098,33105.3014338305
2020-04-10T084325,686,33706,SAINT PETERSBURG,FL,PINELLAS,16880,8.12,11.4,18.74,42.51,18.29,74454,5.17,8.67,9.08,0.05,"Gulfport, Madeira Beach, St. Pete Beach, South Pasadena, Treasure Island, St. Petersburg",5 to 9,-1,26007459.9589386,33789.2904769349
2020-04-10T084325,687,33707,SAINT PETERSBURG,FL,PINELLAS,26042,12.12,15.65,17.16,32.86,20.46,48413,6.05,18.27,11.54,2.05,"Gulfport, St. Pete Beach, South Pasadena, Treasure Island, St. Petersburg, Bear Creek",12,12,20180173.2944183,24649.903725325
2020-04-10T084325,688,33708,SAINT PETERSBURG,FL,PINELLAS,17181,9.81,11.17,18.75,40.34,18.7,60625,5.48,9.98,9.8,0.81,"Indian Shores, Madeira Beach, North Redington Beach, Redington Shores, Treasure Island, Redington Beach, Seminole, Bay Pines",<5,-2,19929955.0032043,31932.8755961925
2020-04-10T084325,689,33709,SAINT PETERSBURG,FL,PINELLAS,27560,15.23,18.38,18.27,29.85,15.61,40532,12.02,25.21,14.87,2.43,"Kenneth City, Pinellas Park, St. Petersburg, Seminole, Bay Pines, Lealman, West Lealman",<5,-2,15236655.5524292,23991.8309747963
2020-04-10T084325,690,33710,SAINT PETERSBURG,FL,PINELLAS,33749,17.47,20.88,21.2,26.92,10.95,59170,10.25,22.38,10.35,1.71,"Treasure Island, St. Petersburg, Bay Pines, West Lealman",5 to 9,-1,23559322.1391602,21537.0533866321
2020-04-10T084325,691,33711,SAINT PETERSBURG,FL,PINELLAS,20267,25.06,20.97,16.84,24.54,9.33,41524,5.05,67.5,21.04,7.91,"Gulfport, St. Petersburg",<5,-2,15399704.6094666,32567.0236530984
2020-04-10T084325,692,33712,SAINT PETERSBURG,FL,PINELLAS,27767,23.03,23.41,18.7,23.05,7.77,40389,4.85,82.16,20.52,1.12,St. Petersburg,13,13,17839949.200592,31650.9376327994
2020-04-10T084325,693,33713,SAINT PETERSBURG,FL,PINELLAS,31576,18.66,23.79,23.02,24.87,6.49,53831,12.37,37.44,13.65,1.38,"St. Petersburg, Lealman",5 to 9,-1,17368038.5611572,20112.7967575616
2020-04-10T084325,694,33714,SAINT PETERSBURG,FL,PINELLAS,20068,17.61,21.28,20.53,27.65,9.84,35251,12.33,33.32,22.6,0.82,"Pinellas Park, St. Petersburg, Lealman",<5,-2,9937570.91181946,17624.451348740098
2020-04-10T084325,695,33715,SAINT PETERSBURG,FL,PINELLAS,7859,6.95,7.49,13.51,45.53,25.68,94664,3.93,8.64,5.55,0,"Gulfport, St. Pete Beach, St. Petersburg, Tierra Verde",5 to 9,-1,37303874.4085693,47380.9303124002
2020-04-10T084325,696,33716,SAINT PETERSBURG,FL,PINELLAS,17244,14.31,39.91,21.18,14.48,6.68,55087,13.72,34.26,11.6,2.76,"Pinellas Park, St. Petersburg",5 to 9,-1,17031412.8387604,29888.1076488366
2020-04-10T084325,697,33730,SAINT PETERSBURG,FL,PINELLAS,0,0,0,0,0,0,0,0,0,0,0,St. Petersburg,0,0,30760.4395141602,709.742666278212
2020-04-10T084325,698,33744,BAY PINES,FL,PINELLAS,149,12.75,14.77,21.48,36.24,12.08,0,6.04,14.09,0,8.72,"Madeira Beach, Seminole, Bay Pines",<5,-2,2877646.17565918,9755.46843423502
2020-04-10T084325,699,33755,CLEARWATER,FL,PINELLAS,28438,21.52,24.94,20.49,22.21,6.96,41974,20.9,49.5,22.69,5.25,"Clearwater, Dunedin",5 to 9,-1,16272165.5516663,20627.3621540441
2020-04-10T084325,700,33756,CLEARWATER,FL,PINELLAS,32760,18.63,20.09,19.2,26.25,12.79,42428,18.53,34.2,18.56,3.94,"Belleair, Belleair Beach, Belleair Bluffs, Clearwater, Largo",35,35,22314678.6700439,26411.2830845354
2020-04-10T084325,701,33759,CLEARWATER,FL,PINELLAS,20199,19.62,23.63,19.07,23.58,11.35,48009,19.68,32.78,12.73,3.36,"Clearwater, Safety Harbor",10,10,17252116.3630676,34064.7854743331
2020-04-10T084325,702,33760,CLEARWATER,FL,PINELLAS,17105,19.91,28.55,19.99,21.27,6.47,49452,23.13,42.78,14.54,1.37,"Clearwater, Pinellas Park, Largo, Feather Sound, South Highpoint",5 to 9,-1,13793359.88414,29167.0901126101
2020-04-10T084325,703,33761,CLEARWATER,FL,PINELLAS,18868,13.64,14.56,18.42,34.17,17.55,63816,8.82,15.74,8,0.62,"Clearwater, Safety Harbor, Dunedin, Palm Harbor",5 to 9,-1,13382623.5753632,20787.7572942045
2020-04-10T084325,704,33762,CLEARWATER,FL,PINELLAS,9180,14.03,32.08,25.22,20.04,7.09,73428,10.12,33.53,6.18,36.99,"Pinellas Park, Largo, St. Petersburg, Feather Sound",<5,-2,24473524.9103546,38688.7308056712
2020-04-10T084325,705,33763,CLEARWATER,FL,PINELLAS,19144,12.24,15.24,14.48,29.93,26.03,44770,12.58,20.86,12.48,0.8,"Clearwater, Dunedin, Greenbriar",5 to 9,-1,9659144.318573,21519.0847562122
2020-04-10T084325,706,33764,CLEARWATER,FL,PINELLAS,27405,14.37,18.83,18.58,30.25,15.93,54241,11.14,20.38,9.78,0.5,"Clearwater, Largo, South Highpoint",5 to 9,-1,18857927.9895325,33887.89309683
2020-04-10T084325,707,33765,CLEARWATER,FL,PINELLAS,13954,17.17,26.07,19.28,24.92,9.54,44691,24.77,35.82,13.95,1.25,Clearwater,5 to 9,-1,10772221.0325775,24092.2084413107
2020-04-10T084325,708,33767,CLEARWATER BEACH,FL,PINELLAS,8243,5.53,8.01,14.4,47.42,24.12,75296,4.43,7.74,9.39,0.01,"Clearwater, Dunedin",5 to 9,-1,22907379.2011566,39088.9353604015
2020-04-10T084325,709,33770,LARGO,FL,PINELLAS,26027,15.76,19.66,18.39,28.06,15.63,46003,10.87,21.84,14.95,0.96,"Belleair, Belleair Beach, Belleair Bluffs, Indian Rocks Beach, Largo, Harbor Bluffs, Ridgecrest",11,11,14486497.9673767,23987.0734098463
2020-04-10T084325,710,33771,LARGO,FL,PINELLAS,31247,13.02,18.34,17.05,30.16,19.22,39986,11.98,22.41,12.36,1.31,"Pinellas Park, Largo",13,13,16356311.1177063,31733.6879501974
2020-04-10T084325,711,33772,SEMINOLE,FL,PINELLAS,24275,14.74,16.59,18.73,30.55,17.43,52912,6.54,12.49,11.88,1.02,"North Redington Beach, Redington Shores, Redington Beach, Seminole, Bay Pines",<5,-2,15887484.8995056,20911.9421919411
2020-04-10T084325,712,33773,LARGO,FL,PINELLAS,18124,15.91,18.29,20.23,29.84,13.32,52971,9.07,20.92,11.02,0.96,"Pinellas Park, Largo, Bardmoor",5 to 9,-1,15063092.9520416,30099.1541273027
2020-04-10T084325,713,33774,LARGO,FL,PINELLAS,18650,16.12,16.87,18.13,31.73,15.01,55878,6.6,17.73,10.96,0.08,"Indian Rocks Beach, Indian Shores, Largo, Seminole, Harbor Bluffs, Ridgecrest",26,26,12869394.4360657,16183.8916037465
2020-04-10T084325,714,33776,SEMINOLE,FL,PINELLAS,12990,16.1,14.95,19.49,34.66,13.09,76194,5.7,10.26,3.25,0.16,"Indian Shores, Redington Shores, Seminole",11,11,10416505.445343,14062.2079152095
2020-04-10T084325,715,33777,SEMINOLE,FL,PINELLAS,18073,17.9,19.11,19.48,28.36,12.7,61353,9.35,19.52,11.92,1.39,"Pinellas Park, Seminole, Bardmoor, West Lealman",5 to 9,-1,15877782.9909821,23347.2124826969
2020-04-10T084325,716,33778,LARGO,FL,PINELLAS,15305,15.5,16.32,18.4,31.6,15.92,49481,5.99,21.29,14.73,0.52,"Largo, Seminole, Ridgecrest",<5,-2,9861217.72071838,18796.821525435
2020-04-10T084325,717,33781,PINELLAS PARK,FL,PINELLAS,28404,19.15,23.93,20.98,24.51,8.23,46933,15.5,31.87,18.95,2.2,"Pinellas Park, Bardmoor, Lealman, West Lealman",5 to 9,-1,16965573.3414154,26561.6213517018
2020-04-10T084325,718,33782,PINELLAS PARK,FL,PINELLAS,21845,15.69,19.35,18.38,27.91,16.24,50117,11.65,26.99,10.96,0.95,"Pinellas Park, St. Petersburg, Bardmoor",<5,-2,14985305.2150726,23852.307796969
2020-04-10T084325,719,33785,INDIAN ROCKS BEACH,FL,PINELLAS,5896,8.23,13.03,20.86,42.59,14.01,75748,7.11,10.69,9.66,0,"Belleair Beach, Belleair Shore, Indian Rocks Beach, Indian Shores, Redington Shores, Largo",<5,-2,8313194.16421509,20155.613810574
2020-04-10T084325,720,33786,BELLEAIR BEACH,FL,PINELLAS,1630,10.49,8.28,17.42,45.28,17.3,106679,5.09,10.61,7.46,0,"Belleair Beach, Belleair Shore, Clearwater, Indian Rocks Beach",<5,-2,5780708.77064514,10051.5404643872
2020-04-10T084325,721,33801,LAKELAND,FL,POLK,35488,25,25.16,16.94,20.74,8.41,36371,20.59,42.25,23.72,7.65,"Lakeland, Combee Settlement, Crystal Lake, Fussels Corner",5 to 9,-1,53635852.6374817,44405.4399012872
2020-04-10T084325,722,33803,LAKELAND,FL,POLK,30238,18.46,23.76,17.39,24.28,13.04,51026,16.98,30.29,11.16,1.53,"Lakeland, Highland City",5 to 9,-1,51311691.9492645,57592.8073437697
2020-04-10T084325,723,33805,LAKELAND,FL,POLK,25822,24.57,24.65,17.31,20.57,8.42,36452,20.1,65.27,26.15,2.18,"Lakeland, Combee Settlement",11,11,86152288.4959869,56529.3668680127
2020-04-10T084325,724,33807,LAKELAND,FL,POLK,0,0,0,0,0,0,0,0,0,0,0,"Lakeland Highlands, Medulla",0,0,9918.36074829102,1167.72514562481
2020-04-10T084325,725,33809,LAKELAND,FL,POLK,30967,18.55,22.19,18.93,25.28,12.25,53966,15.31,27.5,10.76,1.22,"Lakeland, Polk City",5 to 9,-1,330090140.655975,121914.034035826
2020-04-10T084325,726,33810,LAKELAND,FL,POLK,50146,21.07,21.77,19.16,24.38,10.14,57678,18.14,35.64,10.92,0.47,"Lakeland, Kathleen",5 to 9,-1,152700512.807236,63130.7947625134
2020-04-10T084325,727,33811,LAKELAND,FL,POLK,23483,22.1,23.58,20.9,22.97,6.8,59649,19.31,31.72,10.44,0.03,"Lakeland, Plant City, Fuller Heights, Medulla, Willow Oak",0,0,70708253.425354,36157.5112412352
2020-04-10T084325,728,33812,LAKELAND,FL,POLK,14612,23.12,25.22,21.72,21.71,4.95,77100,15.79,34.29,6.43,0.15,"Lakeland, Highland City, Lakeland Highlands",<5,-2,28724824.1041107,29417.7903604748
2020-04-10T084325,729,33813,LAKELAND,FL,POLK,35361,21.14,19.15,20.75,27.55,8.65,85067,14.87,26.74,5.25,0.06,"Lakeland, Bartow, Mulberry, Highland City, Lakeland Highlands, Medulla",20,20,60797104.0814819,61098.5748049965
2020-04-10T084325,730,33815,LAKELAND,FL,POLK,15312,21.68,20.72,15.91,25.01,12.47,34763,28.33,55.65,25.18,1.53,"Lakeland, Plant City",<5,-2,20282480.7640076,35992.7678844104
2020-04-10T084325,731,33823,AUBURNDALE,FL,POLK,31737,20.5,21.81,18.84,26.17,9.36,47445,16.71,29.19,17.66,0.43,"Lakeland, Lake Alfred, Winter Haven, Auburndale, Fussels Corner, Inwood, Jan Phyl Village",5 to 9,-1,108450537.150101,68925.7199777615
2020-04-10T084325,732,33825,AVON PARK,FL,HIGHLANDS,26493,18.67,20,16.25,27.03,15,37040,25.88,46.38,20.15,5.31,"Frostproof, Avon Park",11,11,399665980.008682,156627.514061939
2020-04-10T084325,733,33827,BABSON PARK,FL,POLK,3326,21.62,21.2,16.27,27.6,10.61,54165,11.91,25.29,14.36,9.59,"Frostproof, Hillcrest Heights, Babson Park",0,0,90694014.4660797,64496.6358973244
2020-04-10T084325,734,33830,BARTOW,FL,POLK,31354,24.6,23.61,19.46,20.69,7.55,52670,22.44,45.16,14.63,4.45,"Bartow, Fort Meade, Mulberry, Eagle Lake, Winter Haven, Alturas, Highland City, Homeland",<5,-2,372481327.734436,154924.577670742
2020-04-10T084325,735,33834,BOWLING GREEN,FL,HARDEE,7758,26.13,28.06,18.68,17.26,5.68,34892,47.51,57.84,24.71,14.29,"Bowling Green, Fort Green, Fort Green Springs",SUPPRESSED,-3,359425248.874359,115423.45620699
2020-04-10T084325,736,33835,BRADLEY,FL,POLK,0,0,0,0,0,0,0,0,0,0,0,Fort Meade,0,0,22107678.9766998,21792.6039017491
2020-04-10T084325,737,33837,DAVENPORT,FL,POLK,29670,20.75,20.7,20.28,24.08,10.7,53855,37.43,49.53,13.24,0.26,"Haines City, Davenport, Loughman, Poinciana",5 to 9,-1,146535075.217529,63238.9520961872
2020-04-10T084325,738,33838,DUNDEE,FL,POLK,5477,22.07,22.75,18.59,23.95,8.8,41132,28.35,53.97,19.86,0.11,"Dundee, Lake Hamilton, Winter Haven, Waverly",<5,-2,21343278.7805176,35766.4517688961
2020-04-10T084325,739,33839,EAGLE LAKE,FL,POLK,3512,24.91,22.58,19.19,21.3,7.97,48398,31.21,42.11,17.05,0.2,"Eagle Lake, Winter Haven, Wahneta",0,0,12037850.7163391,23481.8322665966
2020-04-10T084325,740,33841,FORT MEADE,FL,POLK,9037,23.46,24.36,17.74,21.73,8.56,50093,36.58,50.85,17.35,1.27,"Bartow, Fort Meade, Alturas, Bradley Junction, Brewster",<5,-2,502801430.316681,173227.494130948
2020-04-10T084325,741,33843,FROSTPROOF,FL,POLK,11866,18.89,25.2,17.02,23.29,12.77,42400,32.45,45.46,17.65,16.44,Frostproof,<5,-2,331261884.564636,173597.923122122
2020-04-10T084325,742,33844,HAINES CITY,FL,POLK,41520,22.93,21.93,16.67,22.66,11.71,38908,40.11,61.46,19.95,0.55,"Dundee, Lake Alfred, Lake Hamilton, Winter Haven, Haines City, Davenport, Grenelefe, Poinciana",5 to 9,-1,322389563.134949,182683.340727961
2020-04-10T084325,743,33846,HIGHLAND CITY,FL,POLK,180,18.33,21.11,17.78,28.33,11.67,45995,18.89,35.56,8.33,0,Highland City,0,0,2118819.15716553,8668.26307728924
2020-04-10T084325,744,33847,HOMELAND,FL,POLK,202,22.28,28.71,18.32,21.29,4.95,50627,44.06,50,11.11,2.97,"Bartow, Homeland",0,0,622451.600540161,3555.35064295171
2020-04-10T084325,745,33848,INTERCESSION CITY,FL,OSCEOLA,70,20,20,20,28.57,10,51697,45.71,60,16.67,0,NA,0,0,71357.3332519531,1821.8128107522
2020-04-10T084325,746,33849,KATHLEEN,FL,POLK,868,22,21.43,19.47,26.61,7.03,58622,5.99,12.79,10.37,0,NA,0,0,52219872.3856049,34096.8987808965
2020-04-10T084325,747,33850,LAKE ALFRED,FL,POLK,8266,19.7,20.22,15.93,27.27,13.67,39567,20.88,40.15,15.8,0.13,"Lake Alfred, Winter Haven, Auburndale",5 to 9,-1,59590638.5096741,48780.6373133745
2020-04-10T084325,748,33851,LAKE HAMILTON,FL,POLK,35,20,22.86,17.14,28.57,8.57,52611,22.86,37.14,9.09,0,Lake Hamilton,0,0,37600.6585388184,976.727113128906
2020-04-10T084325,749,33852,LAKE PLACID,FL,HIGHLANDS,23908,16.41,16.3,14.28,30.96,19.21,35648,25.46,35.74,18.37,1.71,Lake Placid,5 to 9,-1,887406741.348526,190365.809357513
2020-04-10T084325,750,33853,LAKE WALES,FL,POLK,12506,23.41,23.05,17.19,21.18,10.77,37365,24.89,56.96,22.5,1.66,Lake Wales,<5,-2,28672355.4732666,33226.0819954693
