timestamp,date,deaths,object_id
2020-07-19T213546,2020-04-22,44,7619
2020-07-19T213546,2020-04-23,52,7620
2020-07-19T213546,2020-04-24,39,7621
2020-07-19T213546,2020-04-25,41,7622
2020-07-19T213546,2020-04-26,50,7623
2020-07-19T213546,2020-04-27,42,7624
2020-07-19T213546,2020-04-28,54,7625
2020-07-19T213546,2020-04-29,45,7626
2020-07-19T213546,2020-04-30,51,7627
2020-07-19T213546,2020-05-01,51,7628
2020-07-19T213546,2020-05-02,29,7629
2020-07-19T213546,2020-05-03,41,7630
2020-07-19T213546,2020-05-04,62,7631
2020-07-19T213546,2020-05-05,39,7632
2020-07-19T213546,2020-05-06,50,7633
2020-07-19T213546,2020-05-07,43,7634
2020-07-19T213546,2020-05-08,34,7635
2020-07-19T213546,2020-05-09,33,7636
2020-07-19T213546,2020-05-10,37,7637
2020-07-19T213546,2020-05-11,46,7638
2020-07-19T213546,2020-05-12,43,7639
2020-07-19T213546,2020-05-13,41,7640
2020-07-19T213546,2020-05-14,46,7641
2020-07-19T213546,2020-05-15,35,7642
2020-07-19T213546,2020-05-16,37,7643
2020-07-19T213546,2020-05-17,41,7644
2020-07-19T213546,2020-05-18,23,7645
2020-07-19T213546,2020-05-19,37,7646
2020-07-19T213546,2020-05-20,39,7647
2020-07-19T213546,2020-05-21,38,7648
2020-07-19T213546,2020-05-22,35,7649
2020-07-19T213546,2020-05-23,41,7650
2020-07-19T213546,2020-05-24,36,7651
2020-07-19T213546,2020-05-25,36,7652
2020-07-19T213546,2020-05-26,24,7653
2020-07-19T213546,2020-05-27,39,7654
2020-07-19T213546,2020-05-28,40,7655
2020-07-19T213546,2020-05-29,27,7656
2020-07-19T213546,2020-05-30,37,7657
2020-07-19T213546,2020-05-31,35,7658
2020-07-19T213546,2020-06-01,31,7659
2020-07-19T213546,2020-06-02,41,7660
2020-07-19T213546,2020-06-03,39,7661
2020-07-19T213546,2020-06-04,26,7662
2020-07-19T213546,2020-06-05,32,7663
2020-07-19T213546,2020-06-06,32,7664
2020-07-19T213546,2020-06-07,30,7665
2020-07-19T213546,2020-06-08,25,7666
2020-07-19T213546,2020-06-09,33,7667
2020-07-19T213546,2020-06-10,27,7668
2020-07-19T213546,2020-06-11,30,7669
2020-07-19T213546,2020-06-12,37,7670
2020-07-19T213546,2020-06-13,26,7671
2020-07-19T213546,2020-06-14,33,7672
2020-07-19T213546,2020-06-15,29,7673
2020-07-19T213546,2020-06-16,45,7674
2020-07-19T213546,2020-06-17,32,7675
2020-07-19T213546,2020-06-18,31,7676
2020-07-19T213546,2020-06-19,24,7677
2020-07-19T213546,2020-06-20,38,7678
2020-07-19T213546,2020-06-21,36,7679
2020-07-19T213546,2020-06-22,51,7680
2020-07-19T213546,2020-06-23,57,7681
2020-07-19T213546,2020-06-24,40,7682
2020-07-19T213546,2020-06-25,54,7683
2020-07-19T213546,2020-06-26,45,7684
2020-07-19T213546,2020-06-27,49,7685
2020-07-19T213546,2020-06-28,47,7686
2020-07-19T213546,2020-06-29,46,7687
2020-07-19T213546,2020-06-30,50,7688
2020-07-19T213546,2020-07-01,60,7689
2020-07-19T213546,2020-07-02,65,7690
2020-07-19T213546,2020-07-03,60,7691
2020-07-19T213546,2020-07-04,72,7692
2020-07-19T213546,2020-07-05,59,7693
2020-07-19T213546,2020-07-06,82,7694
2020-07-19T213546,2020-07-07,91,7695
2020-07-19T213546,2020-07-08,96,7696
2020-07-19T213546,2020-07-09,84,7697
2020-07-19T213546,2020-07-10,70,7698
2020-07-19T213546,2020-07-11,75,7699
2020-07-19T213546,2020-07-12,81,7700
2020-07-19T213546,2020-07-13,80,7701
2020-07-19T213546,2020-07-14,63,7702
2020-07-19T213546,2020-07-15,64,7703
2020-07-19T213546,2020-07-16,55,7704
2020-07-19T213546,2020-07-17,24,7705
2020-07-19T213546,2020-07-18,9,7706
2020-07-20T070039,2020-03-05,1,7578
2020-07-20T070039,2020-03-06,1,7579
2020-07-20T070039,2020-03-10,1,7580
2020-07-20T070039,2020-03-14,2,7581
2020-07-20T070039,2020-03-15,1,7582
2020-07-20T070039,2020-03-17,3,7583
2020-07-20T070039,2020-03-18,1,7584
2020-07-20T070039,2020-03-19,2,7585
2020-07-20T070039,2020-03-20,2,7586
2020-07-20T070039,2020-03-21,7,7587
2020-07-20T070039,2020-03-22,3,7588
2020-07-20T070039,2020-03-23,5,7589
2020-07-20T070039,2020-03-24,14,7590
2020-07-20T070039,2020-03-25,20,7591
2020-07-20T070039,2020-03-26,13,7592
2020-07-20T070039,2020-03-27,18,7593
2020-07-20T070039,2020-03-28,12,7594
2020-07-20T070039,2020-03-29,19,7595
2020-07-20T070039,2020-03-30,22,7596
2020-07-20T070039,2020-03-31,31,7597
2020-07-20T070039,2020-04-01,31,7598
2020-07-20T070039,2020-04-02,35,7599
2020-07-20T070039,2020-04-03,30,7600
2020-07-20T070039,2020-04-04,35,7601
2020-07-20T070039,2020-04-05,43,7602
2020-07-20T070039,2020-04-06,44,7603
2020-07-20T070039,2020-04-07,45,7604
2020-07-20T070039,2020-04-08,43,7605
2020-07-20T070039,2020-04-09,39,7606
2020-07-20T070039,2020-04-10,41,7607
2020-07-20T070039,2020-04-11,41,7608
2020-07-20T070039,2020-04-12,36,7609
2020-07-20T070039,2020-04-13,45,7610
2020-07-20T070039,2020-04-14,49,7611
2020-07-20T070039,2020-04-15,42,7612
2020-07-20T070039,2020-04-16,43,7613
2020-07-20T070039,2020-04-17,56,7614
2020-07-20T070039,2020-04-18,39,7615
2020-07-20T070039,2020-04-19,51,7616
2020-07-20T070039,2020-04-20,50,7617
2020-07-20T070039,2020-04-21,47,7618
2020-07-20T070039,2020-04-22,44,7619
2020-07-20T070039,2020-04-23,52,7620
2020-07-20T070039,2020-04-24,39,7621
2020-07-20T070039,2020-04-25,41,7622
2020-07-20T070039,2020-04-26,50,7623
2020-07-20T070039,2020-04-27,42,7624
2020-07-20T070039,2020-04-28,54,7625
2020-07-20T070039,2020-04-29,45,7626
2020-07-20T070039,2020-04-30,51,7627
2020-07-20T070039,2020-05-01,51,7628
2020-07-20T070039,2020-05-02,29,7629
2020-07-20T070039,2020-05-03,41,7630
2020-07-20T070039,2020-05-04,62,7631
2020-07-20T070039,2020-05-05,39,7632
2020-07-20T070039,2020-05-06,50,7633
2020-07-20T070039,2020-05-07,43,7634
2020-07-20T070039,2020-05-08,34,7635
2020-07-20T070039,2020-05-09,33,7636
2020-07-20T070039,2020-05-10,37,7637
2020-07-20T070039,2020-05-11,46,7638
2020-07-20T070039,2020-05-12,43,7639
2020-07-20T070039,2020-05-13,41,7640
2020-07-20T070039,2020-05-14,46,7641
2020-07-20T070039,2020-05-15,35,7642
2020-07-20T070039,2020-05-16,37,7643
2020-07-20T070039,2020-05-17,41,7644
2020-07-20T070039,2020-05-18,23,7645
2020-07-20T070039,2020-05-19,37,7646
2020-07-20T070039,2020-05-20,39,7647
2020-07-20T070039,2020-05-21,38,7648
2020-07-20T070039,2020-05-22,35,7649
2020-07-20T070039,2020-05-23,41,7650
2020-07-20T070039,2020-05-24,36,7651
2020-07-20T070039,2020-05-25,36,7652
2020-07-20T070039,2020-05-26,24,7653
2020-07-20T070039,2020-05-27,39,7654
2020-07-20T070039,2020-05-28,40,7655
2020-07-20T070039,2020-05-29,27,7656
2020-07-20T070039,2020-05-30,37,7657
2020-07-20T070039,2020-05-31,35,7658
2020-07-20T070039,2020-06-01,31,7659
2020-07-20T070039,2020-06-02,41,7660
2020-07-20T070039,2020-06-03,39,7661
2020-07-20T070039,2020-06-04,26,7662
2020-07-20T070039,2020-06-05,32,7663
2020-07-20T070039,2020-06-06,32,7664
2020-07-20T070039,2020-06-07,30,7665
2020-07-20T070039,2020-06-08,25,7666
2020-07-20T070039,2020-06-09,33,7667
2020-07-20T070039,2020-06-10,27,7668
2020-07-20T070039,2020-06-11,30,7669
2020-07-20T070039,2020-06-12,37,7670
2020-07-20T070039,2020-06-13,26,7671
2020-07-20T070039,2020-06-14,33,7672
2020-07-20T070039,2020-06-15,29,7673
2020-07-20T070039,2020-06-16,45,7674
2020-07-20T070039,2020-06-17,32,7675
2020-07-20T070039,2020-06-18,31,7676
2020-07-20T070039,2020-06-19,24,7677
2020-07-20T070039,2020-06-20,38,7678
2020-07-20T070039,2020-06-21,36,7679
2020-07-20T070039,2020-06-22,51,7680
2020-07-20T070039,2020-06-23,57,7681
2020-07-20T070039,2020-06-24,40,7682
2020-07-20T070039,2020-06-25,54,7683
2020-07-20T070039,2020-06-26,45,7684
2020-07-20T070039,2020-06-27,49,7685
2020-07-20T070039,2020-06-28,47,7686
2020-07-20T070039,2020-06-29,46,7687
2020-07-20T070039,2020-06-30,50,7688
2020-07-20T070039,2020-07-01,60,7689
2020-07-20T070039,2020-07-02,65,7690
2020-07-20T070039,2020-07-03,60,7691
2020-07-20T070039,2020-07-04,72,7692
2020-07-20T070039,2020-07-05,59,7693
2020-07-20T070039,2020-07-06,82,7694
2020-07-20T070039,2020-07-07,91,7695
2020-07-20T070039,2020-07-08,96,7696
2020-07-20T070039,2020-07-09,84,7697
2020-07-20T070039,2020-07-10,70,7698
2020-07-20T070039,2020-07-11,75,7699
2020-07-20T070039,2020-07-12,81,7700
2020-07-20T070039,2020-07-13,80,7701
2020-07-20T070039,2020-07-14,63,7702
2020-07-20T070039,2020-07-15,64,7703
2020-07-20T070039,2020-07-16,55,7704
2020-07-20T070039,2020-07-17,24,7705
2020-07-20T070039,2020-07-18,9,7706
2020-07-20T120134,2020-03-05,1,7707
2020-07-20T120134,2020-03-06,1,7708
2020-07-20T120134,2020-03-10,1,7709
2020-07-20T120134,2020-03-14,2,7710
2020-07-20T120134,2020-03-15,1,7711
2020-07-20T120134,2020-03-17,3,7712
2020-07-20T120134,2020-03-18,1,7713
2020-07-20T120134,2020-03-19,2,7714
2020-07-20T120134,2020-03-20,2,7715
2020-07-20T120134,2020-03-21,7,7716
2020-07-20T120134,2020-03-22,3,7717
2020-07-20T120134,2020-03-23,5,7718
2020-07-20T120134,2020-03-24,14,7719
2020-07-20T120134,2020-03-25,20,7720
2020-07-20T120134,2020-03-26,13,7721
2020-07-20T120134,2020-03-27,18,7722
2020-07-20T120134,2020-03-28,12,7723
2020-07-20T120134,2020-03-29,19,7724
2020-07-20T120134,2020-03-30,22,7725
2020-07-20T120134,2020-03-31,31,7726
2020-07-20T120134,2020-04-01,31,7727
2020-07-20T120134,2020-04-02,35,7728
2020-07-20T120134,2020-04-03,30,7729
2020-07-20T120134,2020-04-04,35,7730
2020-07-20T120134,2020-04-05,43,7731
2020-07-20T120134,2020-04-06,44,7732
2020-07-20T120134,2020-04-07,45,7733
2020-07-20T120134,2020-04-08,43,7734
2020-07-20T120134,2020-04-09,39,7735
2020-07-20T120134,2020-04-10,41,7736
2020-07-20T120134,2020-04-11,41,7737
2020-07-20T120134,2020-04-12,36,7738
2020-07-20T120134,2020-04-13,45,7739
2020-07-20T120134,2020-04-14,49,7740
2020-07-20T120134,2020-04-15,42,7741
2020-07-20T120134,2020-04-16,43,7742
2020-07-20T120134,2020-04-17,56,7743
2020-07-20T120134,2020-04-18,39,7744
2020-07-20T120134,2020-04-19,51,7745
2020-07-20T120134,2020-04-20,50,7746
2020-07-20T120134,2020-04-21,47,7747
2020-07-20T120134,2020-04-22,44,7748
2020-07-20T120134,2020-04-23,52,7749
2020-07-20T120134,2020-04-24,39,7750
2020-07-20T120134,2020-04-25,41,7751
2020-07-20T120134,2020-04-26,50,7752
2020-07-20T120134,2020-04-27,42,7753
2020-07-20T120134,2020-04-28,54,7754
2020-07-20T120134,2020-04-29,45,7755
2020-07-20T120134,2020-04-30,51,7756
2020-07-20T120134,2020-05-01,51,7757
2020-07-20T120134,2020-05-02,29,7758
2020-07-20T120134,2020-05-03,41,7759
2020-07-20T120134,2020-05-04,62,7760
2020-07-20T120134,2020-05-05,39,7761
2020-07-20T120134,2020-05-06,50,7762
2020-07-20T120134,2020-05-07,43,7763
2020-07-20T120134,2020-05-08,34,7764
2020-07-20T120134,2020-05-09,33,7765
2020-07-20T120134,2020-05-10,37,7766
2020-07-20T120134,2020-05-11,46,7767
2020-07-20T120134,2020-05-12,43,7768
2020-07-20T120134,2020-05-13,41,7769
2020-07-20T120134,2020-05-14,46,7770
2020-07-20T120134,2020-05-15,35,7771
2020-07-20T120134,2020-05-16,37,7772
2020-07-20T120134,2020-05-17,41,7773
2020-07-20T120134,2020-05-18,23,7774
2020-07-20T120134,2020-05-19,37,7775
2020-07-20T120134,2020-05-20,39,7776
2020-07-20T120134,2020-05-21,38,7777
2020-07-20T120134,2020-05-22,35,7778
2020-07-20T120134,2020-05-23,41,7779
2020-07-20T120134,2020-05-24,36,7780
2020-07-20T120134,2020-05-25,36,7781
2020-07-20T120134,2020-05-26,24,7782
2020-07-20T120134,2020-05-27,39,7783
2020-07-20T120134,2020-05-28,40,7784
2020-07-20T120134,2020-05-29,27,7785
2020-07-20T120134,2020-05-30,37,7786
2020-07-20T120134,2020-05-31,35,7787
2020-07-20T120134,2020-06-01,31,7788
2020-07-20T120134,2020-06-02,41,7789
2020-07-20T120134,2020-06-03,39,7790
2020-07-20T120134,2020-06-04,26,7791
2020-07-20T120134,2020-06-05,32,7792
2020-07-20T120134,2020-06-06,32,7793
2020-07-20T120134,2020-06-07,30,7794
2020-07-20T120134,2020-06-08,25,7795
2020-07-20T120134,2020-06-09,33,7796
2020-07-20T120134,2020-06-10,27,7797
2020-07-20T120134,2020-06-11,30,7798
2020-07-20T120134,2020-06-12,37,7799
2020-07-20T120134,2020-06-13,26,7800
2020-07-20T120134,2020-06-14,33,7801
2020-07-20T120134,2020-06-15,29,7802
2020-07-20T120134,2020-06-16,45,7803
2020-07-20T120134,2020-06-17,32,7804
2020-07-20T120134,2020-06-18,31,7805
2020-07-20T120134,2020-06-19,24,7806
2020-07-20T120134,2020-06-20,38,7807
2020-07-20T120134,2020-06-21,36,7808
2020-07-20T120134,2020-06-22,51,7809
2020-07-20T120134,2020-06-23,58,7810
2020-07-20T120134,2020-06-24,40,7811
2020-07-20T120134,2020-06-25,54,7812
2020-07-20T120134,2020-06-26,45,7813
2020-07-20T120134,2020-06-27,51,7814
2020-07-20T120134,2020-06-28,47,7815
2020-07-20T120134,2020-06-29,46,7816
2020-07-20T120134,2020-06-30,50,7817
2020-07-20T120134,2020-07-01,61,7818
2020-07-20T120134,2020-07-02,70,7819
2020-07-20T120134,2020-07-03,62,7820
2020-07-20T120134,2020-07-04,73,7821
2020-07-20T120134,2020-07-05,60,7822
2020-07-20T120134,2020-07-06,85,7823
2020-07-20T120134,2020-07-07,94,7824
2020-07-20T120134,2020-07-08,99,7825
2020-07-20T120134,2020-07-09,87,7826
2020-07-20T120134,2020-07-10,74,7827
2020-07-20T120134,2020-07-11,78,7828
2020-07-20T120134,2020-07-12,85,7829
2020-07-20T120134,2020-07-13,90,7830
2020-07-20T120134,2020-07-14,71,7831
2020-07-20T120134,2020-07-15,68,7832
2020-07-20T120134,2020-07-16,59,7833
2020-07-20T120134,2020-07-17,33,7834
2020-07-20T120134,2020-07-18,23,7835
2020-07-20T120134,2020-07-19,4,7836
2020-07-20T120134,2020-07-20,1,7837
2020-07-20T190121,2020-03-05,1,7707
2020-07-20T190121,2020-03-06,1,7708
2020-07-20T190121,2020-03-10,1,7709
2020-07-20T190121,2020-03-14,2,7710
2020-07-20T190121,2020-03-15,1,7711
2020-07-20T190121,2020-03-17,3,7712
2020-07-20T190121,2020-03-18,1,7713
2020-07-20T190121,2020-03-19,2,7714
2020-07-20T190121,2020-03-20,2,7715
2020-07-20T190121,2020-03-21,7,7716
2020-07-20T190121,2020-03-22,3,7717
2020-07-20T190121,2020-03-23,5,7718
2020-07-20T190121,2020-03-24,14,7719
2020-07-20T190121,2020-03-25,20,7720
2020-07-20T190121,2020-03-26,13,7721
2020-07-20T190121,2020-03-27,18,7722
2020-07-20T190121,2020-03-28,12,7723
2020-07-20T190121,2020-03-29,19,7724
2020-07-20T190121,2020-03-30,22,7725
2020-07-20T190121,2020-03-31,31,7726
2020-07-20T190121,2020-04-01,31,7727
2020-07-20T190121,2020-04-02,35,7728
2020-07-20T190121,2020-04-03,30,7729
2020-07-20T190121,2020-04-04,35,7730
2020-07-20T190121,2020-04-05,43,7731
2020-07-20T190121,2020-04-06,44,7732
2020-07-20T190121,2020-04-07,45,7733
2020-07-20T190121,2020-04-08,43,7734
2020-07-20T190121,2020-04-09,39,7735
2020-07-20T190121,2020-04-10,41,7736
2020-07-20T190121,2020-04-11,41,7737
2020-07-20T190121,2020-04-12,36,7738
2020-07-20T190121,2020-04-13,45,7739
2020-07-20T190121,2020-04-14,49,7740
2020-07-20T190121,2020-04-15,42,7741
2020-07-20T190121,2020-04-16,43,7742
2020-07-20T190121,2020-04-17,56,7743
2020-07-20T190121,2020-04-18,39,7744
2020-07-20T190121,2020-04-19,51,7745
2020-07-20T190121,2020-04-20,50,7746
2020-07-20T190121,2020-04-21,47,7747
2020-07-20T190121,2020-04-22,44,7748
2020-07-20T190121,2020-04-23,52,7749
2020-07-20T190121,2020-04-24,39,7750
2020-07-20T190121,2020-04-25,41,7751
2020-07-20T190121,2020-04-26,50,7752
2020-07-20T190121,2020-04-27,42,7753
2020-07-20T190121,2020-04-28,54,7754
2020-07-20T190121,2020-04-29,45,7755
2020-07-20T190121,2020-04-30,51,7756
2020-07-20T190121,2020-05-01,51,7757
2020-07-20T190121,2020-05-02,29,7758
2020-07-20T190121,2020-05-03,41,7759
2020-07-20T190121,2020-05-04,62,7760
2020-07-20T190121,2020-05-05,39,7761
2020-07-20T190121,2020-05-06,50,7762
2020-07-20T190121,2020-05-07,43,7763
2020-07-20T190121,2020-05-08,34,7764
2020-07-20T190121,2020-05-09,33,7765
2020-07-20T190121,2020-05-10,37,7766
2020-07-20T190121,2020-05-11,46,7767
2020-07-20T190121,2020-05-12,43,7768
2020-07-20T190121,2020-05-13,41,7769
2020-07-20T190121,2020-05-14,46,7770
2020-07-20T190121,2020-05-15,35,7771
2020-07-20T190121,2020-05-16,37,7772
2020-07-20T190121,2020-05-17,41,7773
2020-07-20T190121,2020-05-18,23,7774
2020-07-20T190121,2020-05-19,37,7775
2020-07-20T190121,2020-05-20,39,7776
2020-07-20T190121,2020-05-21,38,7777
2020-07-20T190121,2020-05-22,35,7778
2020-07-20T190121,2020-05-23,41,7779
2020-07-20T190121,2020-05-24,36,7780
2020-07-20T190121,2020-05-25,36,7781
2020-07-20T190121,2020-05-26,24,7782
2020-07-20T190121,2020-05-27,39,7783
2020-07-20T190121,2020-05-28,40,7784
2020-07-20T190121,2020-05-29,27,7785
2020-07-20T190121,2020-05-30,37,7786
2020-07-20T190121,2020-05-31,35,7787
2020-07-20T190121,2020-06-01,31,7788
2020-07-20T190121,2020-06-02,41,7789
2020-07-20T190121,2020-06-03,39,7790
2020-07-20T190121,2020-06-04,26,7791
2020-07-20T190121,2020-06-05,32,7792
2020-07-20T190121,2020-06-06,32,7793
2020-07-20T190121,2020-06-07,30,7794
2020-07-20T190121,2020-06-08,25,7795
2020-07-20T190121,2020-06-09,33,7796
2020-07-20T190121,2020-06-10,27,7797
2020-07-20T190121,2020-06-11,30,7798
2020-07-20T190121,2020-06-12,37,7799
2020-07-20T190121,2020-06-13,26,7800
2020-07-20T190121,2020-06-14,33,7801
2020-07-20T190121,2020-06-15,29,7802
2020-07-20T190121,2020-06-16,45,7803
2020-07-20T190121,2020-06-17,32,7804
2020-07-20T190121,2020-06-18,31,7805
2020-07-20T190121,2020-06-19,24,7806
2020-07-20T190121,2020-06-20,38,7807
2020-07-20T190121,2020-06-21,36,7808
2020-07-20T190121,2020-06-22,51,7809
2020-07-20T190121,2020-06-23,58,7810
2020-07-20T190121,2020-06-24,40,7811
2020-07-20T190121,2020-06-25,54,7812
2020-07-20T190121,2020-06-26,45,7813
2020-07-20T190121,2020-06-27,51,7814
2020-07-20T190121,2020-06-28,47,7815
2020-07-20T190121,2020-06-29,46,7816
2020-07-20T190121,2020-06-30,50,7817
2020-07-20T190121,2020-07-01,61,7818
2020-07-20T190121,2020-07-02,70,7819
2020-07-20T190121,2020-07-03,62,7820
2020-07-20T190121,2020-07-04,73,7821
2020-07-20T190121,2020-07-05,60,7822
2020-07-20T190121,2020-07-06,85,7823
2020-07-20T190121,2020-07-07,94,7824
2020-07-20T190121,2020-07-08,99,7825
2020-07-20T190121,2020-07-09,87,7826
2020-07-20T190121,2020-07-10,74,7827
2020-07-20T190121,2020-07-11,78,7828
2020-07-20T190121,2020-07-12,85,7829
2020-07-20T190121,2020-07-13,90,7830
2020-07-20T190121,2020-07-14,71,7831
2020-07-20T190121,2020-07-15,68,7832
2020-07-20T190121,2020-07-16,59,7833
2020-07-20T190121,2020-07-17,33,7834
2020-07-20T190121,2020-07-18,23,7835
2020-07-20T190121,2020-07-19,4,7836
2020-07-20T190121,2020-07-20,1,7837
2020-07-21T070030,2020-03-05,1,7707
2020-07-21T070030,2020-03-06,1,7708
2020-07-21T070030,2020-03-10,1,7709
2020-07-21T070030,2020-03-14,2,7710
2020-07-21T070030,2020-03-15,1,7711
2020-07-21T070030,2020-03-17,3,7712
2020-07-21T070030,2020-03-18,1,7713
2020-07-21T070030,2020-03-19,2,7714
2020-07-21T070030,2020-03-20,2,7715
2020-07-21T070030,2020-03-21,7,7716
2020-07-21T070030,2020-03-22,3,7717
2020-07-21T070030,2020-03-23,5,7718
2020-07-21T070030,2020-03-24,14,7719
2020-07-21T070030,2020-03-25,20,7720
2020-07-21T070030,2020-03-26,13,7721
2020-07-21T070030,2020-03-27,18,7722
2020-07-21T070030,2020-03-28,12,7723
2020-07-21T070030,2020-03-29,19,7724
2020-07-21T070030,2020-03-30,22,7725
2020-07-21T070030,2020-03-31,31,7726
2020-07-21T070030,2020-04-01,31,7727
2020-07-21T070030,2020-04-02,35,7728
2020-07-21T070030,2020-04-03,30,7729
2020-07-21T070030,2020-04-04,35,7730
2020-07-21T070030,2020-04-05,43,7731
2020-07-21T070030,2020-04-06,44,7732
2020-07-21T070030,2020-04-07,45,7733
2020-07-21T070030,2020-04-08,43,7734
2020-07-21T070030,2020-04-09,39,7735
2020-07-21T070030,2020-04-10,41,7736
2020-07-21T070030,2020-04-11,41,7737
2020-07-21T070030,2020-04-12,36,7738
2020-07-21T070030,2020-04-13,45,7739
2020-07-21T070030,2020-04-14,49,7740
2020-07-21T070030,2020-04-15,42,7741
2020-07-21T070030,2020-04-16,43,7742
2020-07-21T070030,2020-04-17,56,7743
2020-07-21T070030,2020-04-18,39,7744
2020-07-21T070030,2020-04-19,51,7745
2020-07-21T070030,2020-04-20,50,7746
2020-07-21T070030,2020-04-21,47,7747
2020-07-21T070030,2020-04-22,44,7748
2020-07-21T070030,2020-04-23,52,7749
2020-07-21T070030,2020-04-24,39,7750
2020-07-21T070030,2020-04-25,41,7751
2020-07-21T070030,2020-04-26,50,7752
2020-07-21T070030,2020-04-27,42,7753
2020-07-21T070030,2020-04-28,54,7754
2020-07-21T070030,2020-04-29,45,7755
2020-07-21T070030,2020-04-30,51,7756
2020-07-21T070030,2020-05-01,51,7757
2020-07-21T070030,2020-05-02,29,7758
2020-07-21T070030,2020-05-03,41,7759
2020-07-21T070030,2020-05-04,62,7760
2020-07-21T070030,2020-05-05,39,7761
2020-07-21T070030,2020-05-06,50,7762
2020-07-21T070030,2020-05-07,43,7763
2020-07-21T070030,2020-05-08,34,7764
2020-07-21T070030,2020-05-09,33,7765
2020-07-21T070030,2020-05-10,37,7766
2020-07-21T070030,2020-05-11,46,7767
2020-07-21T070030,2020-05-12,43,7768
2020-07-21T070030,2020-05-13,41,7769
2020-07-21T070030,2020-05-14,46,7770
2020-07-21T070030,2020-05-15,35,7771
2020-07-21T070030,2020-05-16,37,7772
2020-07-21T070030,2020-05-17,41,7773
2020-07-21T070030,2020-05-18,23,7774
2020-07-21T070030,2020-05-19,37,7775
2020-07-21T070030,2020-05-20,39,7776
2020-07-21T070030,2020-05-21,38,7777
2020-07-21T070030,2020-05-22,35,7778
2020-07-21T070030,2020-05-23,41,7779
2020-07-21T070030,2020-05-24,36,7780
2020-07-21T070030,2020-05-25,36,7781
2020-07-21T070030,2020-05-26,24,7782
2020-07-21T070030,2020-05-27,39,7783
2020-07-21T070030,2020-05-28,40,7784
2020-07-21T070030,2020-05-29,27,7785
2020-07-21T070030,2020-05-30,37,7786
2020-07-21T070030,2020-05-31,35,7787
2020-07-21T070030,2020-06-01,31,7788
2020-07-21T070030,2020-06-02,41,7789
2020-07-21T070030,2020-06-03,39,7790
2020-07-21T070030,2020-06-04,26,7791
2020-07-21T070030,2020-06-05,32,7792
2020-07-21T070030,2020-06-06,32,7793
2020-07-21T070030,2020-06-07,30,7794
2020-07-21T070030,2020-06-08,25,7795
2020-07-21T070030,2020-06-09,33,7796
2020-07-21T070030,2020-06-10,27,7797
2020-07-21T070030,2020-06-11,30,7798
2020-07-21T070030,2020-06-12,37,7799
2020-07-21T070030,2020-06-13,26,7800
2020-07-21T070030,2020-06-14,33,7801
2020-07-21T070030,2020-06-15,29,7802
2020-07-21T070030,2020-06-16,45,7803
2020-07-21T070030,2020-06-17,32,7804
2020-07-21T070030,2020-06-18,31,7805
2020-07-21T070030,2020-06-19,24,7806
2020-07-21T070030,2020-06-20,38,7807
2020-07-21T070030,2020-06-21,36,7808
2020-07-21T070030,2020-06-22,51,7809
2020-07-21T070030,2020-06-23,58,7810
2020-07-21T070030,2020-06-24,40,7811
2020-07-21T070030,2020-06-25,54,7812
