timestamp,date,deaths,object_id
2020-08-13T190047,2020-06-16,46,11218
2020-08-13T190047,2020-06-17,32,11219
2020-08-13T190047,2020-06-18,31,11220
2020-08-13T190047,2020-06-19,28,11221
2020-08-13T190047,2020-06-20,39,11222
2020-08-13T190047,2020-06-21,36,11223
2020-08-13T190047,2020-06-22,55,11224
2020-08-13T190047,2020-06-23,60,11225
2020-08-13T190047,2020-06-24,40,11226
2020-08-13T190047,2020-06-25,54,11227
2020-08-13T190047,2020-06-26,45,11228
2020-08-13T190047,2020-06-27,53,11229
2020-08-13T190047,2020-06-28,53,11230
2020-08-13T190047,2020-06-29,49,11231
2020-08-13T190047,2020-06-30,54,11232
2020-08-13T190047,2020-07-01,71,11233
2020-08-13T190047,2020-07-02,77,11234
2020-08-13T190047,2020-07-03,73,11235
2020-08-13T190047,2020-07-04,85,11236
2020-08-13T190047,2020-07-05,77,11237
2020-08-13T190047,2020-07-06,102,11238
2020-08-13T190047,2020-07-07,106,11239
2020-08-13T190047,2020-07-08,126,11240
2020-08-13T190047,2020-07-09,123,11241
2020-08-13T190047,2020-07-10,111,11242
2020-08-13T190047,2020-07-11,129,11243
2020-08-13T190047,2020-07-12,134,11244
2020-08-13T190047,2020-07-13,147,11245
2020-08-13T190047,2020-07-14,138,11246
2020-08-13T190047,2020-07-15,150,11247
2020-08-13T190047,2020-07-16,172,11248
2020-08-13T190047,2020-07-17,166,11249
2020-08-13T190047,2020-07-18,143,11250
2020-08-13T190047,2020-07-19,162,11251
2020-08-13T190047,2020-07-20,168,11252
2020-08-13T190047,2020-07-21,155,11253
2020-08-13T190047,2020-07-22,146,11254
2020-08-13T190047,2020-07-23,151,11255
2020-08-13T190047,2020-07-24,153,11256
2020-08-13T190047,2020-07-25,167,11257
2020-08-13T190047,2020-07-26,151,11258
2020-08-13T190047,2020-07-27,140,11259
2020-08-13T190047,2020-07-28,138,11260
2020-08-13T190047,2020-07-29,132,11261
2020-08-13T190047,2020-07-30,147,11262
2020-08-13T190047,2020-07-31,135,11263
2020-08-13T190047,2020-08-01,133,11264
2020-08-13T190047,2020-08-02,115,11265
2020-08-13T190047,2020-08-03,121,11266
2020-08-13T190047,2020-08-04,122,11267
2020-08-13T190047,2020-08-05,111,11268
2020-08-13T190047,2020-08-06,91,11269
2020-08-13T190047,2020-08-07,74,11270
2020-08-13T190047,2020-08-08,57,11271
2020-08-13T190047,2020-08-09,61,11272
2020-08-13T190047,2020-08-10,54,11273
2020-08-13T190047,2020-08-11,46,11274
2020-08-13T190047,2020-08-12,15,11275
2020-08-13T190047,2020-08-13,2,11276
2020-08-14T070152,2020-03-05,1,11122
2020-08-14T070152,2020-03-06,1,11123
2020-08-14T070152,2020-03-10,1,11124
2020-08-14T070152,2020-03-14,2,11125
2020-08-14T070152,2020-03-15,1,11126
2020-08-14T070152,2020-03-17,3,11127
2020-08-14T070152,2020-03-18,1,11128
2020-08-14T070152,2020-03-19,2,11129
2020-08-14T070152,2020-03-20,2,11130
2020-08-14T070152,2020-03-21,7,11131
2020-08-14T070152,2020-03-22,3,11132
2020-08-14T070152,2020-03-23,5,11133
2020-08-14T070152,2020-03-24,14,11134
2020-08-14T070152,2020-03-25,20,11135
2020-08-14T070152,2020-03-26,13,11136
2020-08-14T070152,2020-03-27,18,11137
2020-08-14T070152,2020-03-28,12,11138
2020-08-14T070152,2020-03-29,19,11139
2020-08-14T070152,2020-03-30,22,11140
2020-08-14T070152,2020-03-31,31,11141
2020-08-14T070152,2020-04-01,31,11142
2020-08-14T070152,2020-04-02,35,11143
2020-08-14T070152,2020-04-03,30,11144
2020-08-14T070152,2020-04-04,35,11145
2020-08-14T070152,2020-04-05,43,11146
2020-08-14T070152,2020-04-06,44,11147
2020-08-14T070152,2020-04-07,45,11148
2020-08-14T070152,2020-04-08,43,11149
2020-08-14T070152,2020-04-09,39,11150
2020-08-14T070152,2020-04-10,41,11151
2020-08-14T070152,2020-04-11,41,11152
2020-08-14T070152,2020-04-12,36,11153
2020-08-14T070152,2020-04-13,45,11154
2020-08-14T070152,2020-04-14,49,11155
2020-08-14T070152,2020-04-15,42,11156
2020-08-14T070152,2020-04-16,43,11157
2020-08-14T070152,2020-04-17,56,11158
2020-08-14T070152,2020-04-18,39,11159
2020-08-14T070152,2020-04-19,51,11160
2020-08-14T070152,2020-04-20,50,11161
2020-08-14T070152,2020-04-21,47,11162
2020-08-14T070152,2020-04-22,44,11163
2020-08-14T070152,2020-04-23,52,11164
2020-08-14T070152,2020-04-24,39,11165
2020-08-14T070152,2020-04-25,41,11166
2020-08-14T070152,2020-04-26,50,11167
2020-08-14T070152,2020-04-27,42,11168
2020-08-14T070152,2020-04-28,54,11169
2020-08-14T070152,2020-04-29,45,11170
2020-08-14T070152,2020-04-30,51,11171
2020-08-14T070152,2020-05-01,51,11172
2020-08-14T070152,2020-05-02,30,11173
2020-08-14T070152,2020-05-03,41,11174
2020-08-14T070152,2020-05-04,62,11175
2020-08-14T070152,2020-05-05,39,11176
2020-08-14T070152,2020-05-06,50,11177
2020-08-14T070152,2020-05-07,43,11178
2020-08-14T070152,2020-05-08,34,11179
2020-08-14T070152,2020-05-09,33,11180
2020-08-14T070152,2020-05-10,37,11181
2020-08-14T070152,2020-05-11,46,11182
2020-08-14T070152,2020-05-12,43,11183
2020-08-14T070152,2020-05-13,41,11184
2020-08-14T070152,2020-05-14,46,11185
2020-08-14T070152,2020-05-15,35,11186
2020-08-14T070152,2020-05-16,37,11187
2020-08-14T070152,2020-05-17,42,11188
2020-08-14T070152,2020-05-18,23,11189
2020-08-14T070152,2020-05-19,37,11190
2020-08-14T070152,2020-05-20,39,11191
2020-08-14T070152,2020-05-21,38,11192
2020-08-14T070152,2020-05-22,37,11193
2020-08-14T070152,2020-05-23,41,11194
2020-08-14T070152,2020-05-24,36,11195
2020-08-14T070152,2020-05-25,36,11196
2020-08-14T070152,2020-05-26,24,11197
2020-08-14T070152,2020-05-27,40,11198
2020-08-14T070152,2020-05-28,41,11199
2020-08-14T070152,2020-05-29,27,11200
2020-08-14T070152,2020-05-30,37,11201
2020-08-14T070152,2020-05-31,35,11202
2020-08-14T070152,2020-06-01,32,11203
2020-08-14T070152,2020-06-02,41,11204
2020-08-14T070152,2020-06-03,41,11205
2020-08-14T070152,2020-06-04,26,11206
2020-08-14T070152,2020-06-05,32,11207
2020-08-14T070152,2020-06-06,33,11208
2020-08-14T070152,2020-06-07,30,11209
2020-08-14T070152,2020-06-08,25,11210
2020-08-14T070152,2020-06-09,33,11211
2020-08-14T070152,2020-06-10,27,11212
2020-08-14T070152,2020-06-11,31,11213
2020-08-14T070152,2020-06-12,39,11214
2020-08-14T070152,2020-06-13,25,11215
2020-08-14T070152,2020-06-14,34,11216
2020-08-14T070152,2020-06-15,30,11217
2020-08-14T070152,2020-06-16,46,11218
2020-08-14T070152,2020-06-17,32,11219
2020-08-14T070152,2020-06-18,31,11220
2020-08-14T070152,2020-06-19,28,11221
2020-08-14T070152,2020-06-20,39,11222
2020-08-14T070152,2020-06-21,36,11223
2020-08-14T070152,2020-06-22,55,11224
2020-08-14T070152,2020-06-23,60,11225
2020-08-14T070152,2020-06-24,40,11226
2020-08-14T070152,2020-06-25,54,11227
2020-08-14T070152,2020-06-26,45,11228
2020-08-14T070152,2020-06-27,53,11229
2020-08-14T070152,2020-06-28,53,11230
2020-08-14T070152,2020-06-29,49,11231
2020-08-14T070152,2020-06-30,54,11232
2020-08-14T070152,2020-07-01,71,11233
2020-08-14T070152,2020-07-02,77,11234
2020-08-14T070152,2020-07-03,73,11235
2020-08-14T070152,2020-07-04,85,11236
2020-08-14T070152,2020-07-05,77,11237
2020-08-14T070152,2020-07-06,102,11238
2020-08-14T070152,2020-07-07,106,11239
2020-08-14T070152,2020-07-08,126,11240
2020-08-14T070152,2020-07-09,123,11241
2020-08-14T070152,2020-07-10,111,11242
2020-08-14T070152,2020-07-11,129,11243
2020-08-14T070152,2020-07-12,134,11244
2020-08-14T070152,2020-07-13,147,11245
2020-08-14T070152,2020-07-14,138,11246
2020-08-14T070152,2020-07-15,150,11247
2020-08-14T070152,2020-07-16,172,11248
2020-08-14T070152,2020-07-17,166,11249
2020-08-14T070152,2020-07-18,143,11250
2020-08-14T070152,2020-07-19,162,11251
2020-08-14T070152,2020-07-20,168,11252
2020-08-14T070152,2020-07-21,155,11253
2020-08-14T070152,2020-07-22,146,11254
2020-08-14T070152,2020-07-23,151,11255
2020-08-14T070152,2020-07-24,153,11256
2020-08-14T070152,2020-07-25,167,11257
2020-08-14T070152,2020-07-26,151,11258
2020-08-14T070152,2020-07-27,140,11259
2020-08-14T070152,2020-07-28,138,11260
2020-08-14T070152,2020-07-29,132,11261
2020-08-14T070152,2020-07-30,147,11262
2020-08-14T070152,2020-07-31,135,11263
2020-08-14T070152,2020-08-01,133,11264
2020-08-14T070152,2020-08-02,115,11265
2020-08-14T070152,2020-08-03,121,11266
2020-08-14T070152,2020-08-04,122,11267
2020-08-14T070152,2020-08-05,111,11268
2020-08-14T070152,2020-08-06,91,11269
2020-08-14T070152,2020-08-07,74,11270
2020-08-14T070152,2020-08-08,57,11271
2020-08-14T070152,2020-08-09,61,11272
2020-08-14T070152,2020-08-10,54,11273
2020-08-14T070152,2020-08-11,46,11274
2020-08-14T070152,2020-08-12,15,11275
2020-08-14T070152,2020-08-13,2,11276
2020-08-14T120026,2020-03-05,1,11122
2020-08-14T120026,2020-03-06,1,11123
2020-08-14T120026,2020-03-10,1,11124
2020-08-14T120026,2020-03-14,2,11125
2020-08-14T120026,2020-03-15,1,11126
2020-08-14T120026,2020-03-17,3,11127
2020-08-14T120026,2020-03-18,1,11128
2020-08-14T120026,2020-03-19,2,11129
2020-08-14T120026,2020-03-20,2,11130
2020-08-14T120026,2020-03-21,7,11131
2020-08-14T120026,2020-03-22,3,11132
2020-08-14T120026,2020-03-23,5,11133
2020-08-14T120026,2020-03-24,14,11134
2020-08-14T120026,2020-03-25,20,11135
2020-08-14T120026,2020-03-26,13,11136
2020-08-14T120026,2020-03-27,18,11137
2020-08-14T120026,2020-03-28,12,11138
2020-08-14T120026,2020-03-29,19,11139
2020-08-14T120026,2020-03-30,22,11140
2020-08-14T120026,2020-03-31,31,11141
2020-08-14T120026,2020-04-01,31,11142
2020-08-14T120026,2020-04-02,35,11143
2020-08-14T120026,2020-04-03,30,11144
2020-08-14T120026,2020-04-04,35,11145
2020-08-14T120026,2020-04-05,43,11146
2020-08-14T120026,2020-04-06,44,11147
2020-08-14T120026,2020-04-07,45,11148
2020-08-14T120026,2020-04-08,43,11149
2020-08-14T120026,2020-04-09,39,11150
2020-08-14T120026,2020-04-10,41,11151
2020-08-14T120026,2020-04-11,41,11152
2020-08-14T120026,2020-04-12,36,11153
2020-08-14T120026,2020-04-13,45,11154
2020-08-14T120026,2020-04-14,49,11155
2020-08-14T120026,2020-04-15,42,11156
2020-08-14T120026,2020-04-16,43,11157
2020-08-14T120026,2020-04-17,56,11158
2020-08-14T120026,2020-04-18,39,11159
2020-08-14T120026,2020-04-19,51,11160
2020-08-14T120026,2020-04-20,50,11161
2020-08-14T120026,2020-04-21,47,11162
2020-08-14T120026,2020-04-22,44,11163
2020-08-14T120026,2020-04-23,52,11164
2020-08-14T120026,2020-04-24,39,11165
2020-08-14T120026,2020-04-25,41,11166
2020-08-14T120026,2020-04-26,50,11167
2020-08-14T120026,2020-04-27,42,11168
2020-08-14T120026,2020-04-28,54,11169
2020-08-14T120026,2020-04-29,45,11170
2020-08-14T120026,2020-04-30,51,11171
2020-08-14T120026,2020-05-01,51,11172
2020-08-14T120026,2020-05-02,30,11173
2020-08-14T120026,2020-05-03,41,11174
2020-08-14T120026,2020-05-04,62,11175
2020-08-14T120026,2020-05-05,39,11176
2020-08-14T120026,2020-05-06,50,11177
2020-08-14T120026,2020-05-07,43,11178
2020-08-14T120026,2020-05-08,34,11179
2020-08-14T120026,2020-05-09,33,11180
2020-08-14T120026,2020-05-10,37,11181
2020-08-14T120026,2020-05-11,46,11182
2020-08-14T120026,2020-05-12,43,11183
2020-08-14T120026,2020-05-13,41,11184
2020-08-14T120026,2020-05-14,46,11185
2020-08-14T120026,2020-05-15,35,11186
2020-08-14T120026,2020-05-16,37,11187
2020-08-14T120026,2020-05-17,42,11188
2020-08-14T120026,2020-05-18,23,11189
2020-08-14T120026,2020-05-19,37,11190
2020-08-14T120026,2020-05-20,39,11191
2020-08-14T120026,2020-05-21,38,11192
2020-08-14T120026,2020-05-22,37,11193
2020-08-14T120026,2020-05-23,41,11194
2020-08-14T120026,2020-05-24,36,11195
2020-08-14T120026,2020-05-25,36,11196
2020-08-14T120026,2020-05-26,24,11197
2020-08-14T120026,2020-05-27,40,11198
2020-08-14T120026,2020-05-28,41,11199
2020-08-14T120026,2020-05-29,27,11200
2020-08-14T120026,2020-05-30,37,11201
2020-08-14T120026,2020-05-31,35,11202
2020-08-14T120026,2020-06-01,32,11203
2020-08-14T120026,2020-06-02,41,11204
2020-08-14T120026,2020-06-03,41,11205
2020-08-14T120026,2020-06-04,26,11206
2020-08-14T120026,2020-06-05,32,11207
2020-08-14T120026,2020-06-06,33,11208
2020-08-14T120026,2020-06-07,30,11209
2020-08-14T120026,2020-06-08,25,11210
2020-08-14T120026,2020-06-09,33,11211
2020-08-14T120026,2020-06-10,27,11212
2020-08-14T120026,2020-06-11,31,11213
2020-08-14T120026,2020-06-12,39,11214
2020-08-14T120026,2020-06-13,25,11215
2020-08-14T120026,2020-06-14,34,11216
2020-08-14T120026,2020-06-15,30,11217
2020-08-14T120026,2020-06-16,46,11218
2020-08-14T120026,2020-06-17,32,11219
2020-08-14T120026,2020-06-18,31,11220
2020-08-14T120026,2020-06-19,28,11221
2020-08-14T120026,2020-06-20,39,11222
2020-08-14T120026,2020-06-21,36,11223
2020-08-14T120026,2020-06-22,55,11224
2020-08-14T120026,2020-06-23,60,11225
2020-08-14T120026,2020-06-24,40,11226
2020-08-14T120026,2020-06-25,54,11227
2020-08-14T120026,2020-06-26,45,11228
2020-08-14T120026,2020-06-27,53,11229
2020-08-14T120026,2020-06-28,53,11230
2020-08-14T120026,2020-06-29,49,11231
2020-08-14T120026,2020-06-30,54,11232
2020-08-14T120026,2020-07-01,71,11233
2020-08-14T120026,2020-07-02,77,11234
2020-08-14T120026,2020-07-03,73,11235
2020-08-14T120026,2020-07-04,85,11236
2020-08-14T120026,2020-07-05,77,11237
2020-08-14T120026,2020-07-06,102,11238
2020-08-14T120026,2020-07-07,106,11239
2020-08-14T120026,2020-07-08,126,11240
2020-08-14T120026,2020-07-09,123,11241
2020-08-14T120026,2020-07-10,111,11242
2020-08-14T120026,2020-07-11,129,11243
2020-08-14T120026,2020-07-12,134,11244
2020-08-14T120026,2020-07-13,147,11245
2020-08-14T120026,2020-07-14,138,11246
2020-08-14T120026,2020-07-15,150,11247
2020-08-14T120026,2020-07-16,172,11248
2020-08-14T120026,2020-07-17,166,11249
2020-08-14T120026,2020-07-18,143,11250
2020-08-14T120026,2020-07-19,162,11251
2020-08-14T120026,2020-07-20,168,11252
2020-08-14T120026,2020-07-21,155,11253
2020-08-14T120026,2020-07-22,146,11254
2020-08-14T120026,2020-07-23,151,11255
2020-08-14T120026,2020-07-24,153,11256
2020-08-14T120026,2020-07-25,167,11257
2020-08-14T120026,2020-07-26,151,11258
2020-08-14T120026,2020-07-27,140,11259
2020-08-14T120026,2020-07-28,138,11260
2020-08-14T120026,2020-07-29,132,11261
2020-08-14T120026,2020-07-30,147,11262
2020-08-14T120026,2020-07-31,135,11263
2020-08-14T120026,2020-08-01,133,11264
2020-08-14T120026,2020-08-02,115,11265
2020-08-14T120026,2020-08-03,121,11266
2020-08-14T120026,2020-08-04,122,11267
2020-08-14T120026,2020-08-05,111,11268
2020-08-14T120026,2020-08-06,91,11269
2020-08-14T120026,2020-08-07,74,11270
2020-08-14T120026,2020-08-08,57,11271
2020-08-14T120026,2020-08-09,61,11272
2020-08-14T120026,2020-08-10,54,11273
2020-08-14T120026,2020-08-11,46,11274
2020-08-14T120026,2020-08-12,15,11275
2020-08-14T120026,2020-08-13,2,11276
2020-08-14T190103,2020-03-05,1,11277
2020-08-14T190103,2020-03-06,1,11278
2020-08-14T190103,2020-03-10,1,11279
2020-08-14T190103,2020-03-14,2,11280
2020-08-14T190103,2020-03-15,1,11281
2020-08-14T190103,2020-03-17,3,11282
2020-08-14T190103,2020-03-18,1,11283
2020-08-14T190103,2020-03-19,2,11284
2020-08-14T190103,2020-03-20,2,11285
2020-08-14T190103,2020-03-21,7,11286
2020-08-14T190103,2020-03-22,3,11287
2020-08-14T190103,2020-03-23,5,11288
2020-08-14T190103,2020-03-24,14,11289
2020-08-14T190103,2020-03-25,20,11290
2020-08-14T190103,2020-03-26,13,11291
2020-08-14T190103,2020-03-27,18,11292
2020-08-14T190103,2020-03-28,12,11293
2020-08-14T190103,2020-03-29,19,11294
2020-08-14T190103,2020-03-30,22,11295
2020-08-14T190103,2020-03-31,31,11296
2020-08-14T190103,2020-04-01,31,11297
2020-08-14T190103,2020-04-02,35,11298
2020-08-14T190103,2020-04-03,30,11299
2020-08-14T190103,2020-04-04,35,11300
2020-08-14T190103,2020-04-05,43,11301
2020-08-14T190103,2020-04-06,44,11302
2020-08-14T190103,2020-04-07,45,11303
2020-08-14T190103,2020-04-08,43,11304
2020-08-14T190103,2020-04-09,39,11305
2020-08-14T190103,2020-04-10,41,11306
2020-08-14T190103,2020-04-11,41,11307
2020-08-14T190103,2020-04-12,36,11308
2020-08-14T190103,2020-04-13,45,11309
2020-08-14T190103,2020-04-14,49,11310
2020-08-14T190103,2020-04-15,42,11311
2020-08-14T190103,2020-04-16,43,11312
2020-08-14T190103,2020-04-17,56,11313
2020-08-14T190103,2020-04-18,39,11314
2020-08-14T190103,2020-04-19,51,11315
2020-08-14T190103,2020-04-20,50,11316
2020-08-14T190103,2020-04-21,47,11317
2020-08-14T190103,2020-04-22,44,11318
2020-08-14T190103,2020-04-23,52,11319
2020-08-14T190103,2020-04-24,39,11320
2020-08-14T190103,2020-04-25,41,11321
2020-08-14T190103,2020-04-26,50,11322
2020-08-14T190103,2020-04-27,42,11323
2020-08-14T190103,2020-04-28,54,11324
2020-08-14T190103,2020-04-29,45,11325
2020-08-14T190103,2020-04-30,51,11326
2020-08-14T190103,2020-05-01,51,11327
2020-08-14T190103,2020-05-02,30,11328
2020-08-14T190103,2020-05-03,41,11329
2020-08-14T190103,2020-05-04,62,11330
2020-08-14T190103,2020-05-05,39,11331
2020-08-14T190103,2020-05-06,50,11332
2020-08-14T190103,2020-05-07,43,11333
2020-08-14T190103,2020-05-08,34,11334
2020-08-14T190103,2020-05-09,33,11335
2020-08-14T190103,2020-05-10,37,11336
2020-08-14T190103,2020-05-11,46,11337
2020-08-14T190103,2020-05-12,43,11338
2020-08-14T190103,2020-05-13,41,11339
2020-08-14T190103,2020-05-14,46,11340
2020-08-14T190103,2020-05-15,35,11341
2020-08-14T190103,2020-05-16,37,11342
2020-08-14T190103,2020-05-17,42,11343
2020-08-14T190103,2020-05-18,23,11344
2020-08-14T190103,2020-05-19,37,11345
2020-08-14T190103,2020-05-20,39,11346
2020-08-14T190103,2020-05-21,38,11347
2020-08-14T190103,2020-05-22,37,11348
2020-08-14T190103,2020-05-23,41,11349
2020-08-14T190103,2020-05-24,36,11350
2020-08-14T190103,2020-05-25,36,11351
2020-08-14T190103,2020-05-26,24,11352
2020-08-14T190103,2020-05-27,40,11353
2020-08-14T190103,2020-05-28,41,11354
2020-08-14T190103,2020-05-29,27,11355
2020-08-14T190103,2020-05-30,37,11356
2020-08-14T190103,2020-05-31,35,11357
2020-08-14T190103,2020-06-01,32,11358
2020-08-14T190103,2020-06-02,41,11359
2020-08-14T190103,2020-06-03,41,11360
2020-08-14T190103,2020-06-04,26,11361
2020-08-14T190103,2020-06-05,32,11362
2020-08-14T190103,2020-06-06,33,11363
2020-08-14T190103,2020-06-07,30,11364
2020-08-14T190103,2020-06-08,25,11365
2020-08-14T190103,2020-06-09,33,11366
2020-08-14T190103,2020-06-10,27,11367
2020-08-14T190103,2020-06-11,31,11368
2020-08-14T190103,2020-06-12,39,11369
2020-08-14T190103,2020-06-13,25,11370
2020-08-14T190103,2020-06-14,34,11371
2020-08-14T190103,2020-06-15,30,11372
2020-08-14T190103,2020-06-16,46,11373
2020-08-14T190103,2020-06-17,32,11374
2020-08-14T190103,2020-06-18,31,11375
2020-08-14T190103,2020-06-19,28,11376
2020-08-14T190103,2020-06-20,39,11377
2020-08-14T190103,2020-06-21,36,11378
2020-08-14T190103,2020-06-22,55,11379
2020-08-14T190103,2020-06-23,60,11380
2020-08-14T190103,2020-06-24,40,11381
2020-08-14T190103,2020-06-25,54,11382
2020-08-14T190103,2020-06-26,45,11383
2020-08-14T190103,2020-06-27,53,11384
2020-08-14T190103,2020-06-28,53,11385
2020-08-14T190103,2020-06-29,49,11386
2020-08-14T190103,2020-06-30,54,11387
2020-08-14T190103,2020-07-01,71,11388
2020-08-14T190103,2020-07-02,77,11389
2020-08-14T190103,2020-07-03,73,11390
2020-08-14T190103,2020-07-04,85,11391
2020-08-14T190103,2020-07-05,77,11392
2020-08-14T190103,2020-07-06,103,11393
2020-08-14T190103,2020-07-07,106,11394
2020-08-14T190103,2020-07-08,127,11395
2020-08-14T190103,2020-07-09,124,11396
2020-08-14T190103,2020-07-10,113,11397
2020-08-14T190103,2020-07-11,130,11398
2020-08-14T190103,2020-07-12,134,11399
2020-08-14T190103,2020-07-13,151,11400
2020-08-14T190103,2020-07-14,138,11401
2020-08-14T190103,2020-07-15,152,11402
2020-08-14T190103,2020-07-16,172,11403
2020-08-14T190103,2020-07-17,166,11404
2020-08-14T190103,2020-07-18,144,11405
2020-08-14T190103,2020-07-19,162,11406
2020-08-14T190103,2020-07-20,172,11407
2020-08-14T190103,2020-07-21,157,11408
2020-08-14T190103,2020-07-22,151,11409
2020-08-14T190103,2020-07-23,159,11410
2020-08-14T190103,2020-07-24,157,11411
2020-08-14T190103,2020-07-25,171,11412
2020-08-14T190103,2020-07-26,154,11413
2020-08-14T190103,2020-07-27,143,11414
2020-08-14T190103,2020-07-28,144,11415
2020-08-14T190103,2020-07-29,141,11416
2020-08-14T190103,2020-07-30,154,11417
2020-08-14T190103,2020-07-31,143,11418
2020-08-14T190103,2020-08-01,139,11419
2020-08-14T190103,2020-08-02,122,11420
2020-08-14T190103,2020-08-03,125,11421
2020-08-14T190103,2020-08-04,128,11422
2020-08-14T190103,2020-08-05,124,11423
2020-08-14T190103,2020-08-06,100,11424
2020-08-14T190103,2020-08-07,85,11425
2020-08-14T190103,2020-08-08,70,11426
2020-08-14T190103,2020-08-09,71,11427
2020-08-14T190103,2020-08-10,66,11428
2020-08-14T190103,2020-08-11,70,11429
2020-08-14T190103,2020-08-12,38,11430
2020-08-14T190103,2020-08-13,14,11431
2020-08-14T190103,2020-08-14,1,11432
2020-08-14T190103,1932-12-15,1,11433
2020-08-15T070017,2020-03-05,1,11277
2020-08-15T070017,2020-03-06,1,11278
2020-08-15T070017,2020-03-10,1,11279
2020-08-15T070017,2020-03-14,2,11280
2020-08-15T070017,2020-03-15,1,11281
2020-08-15T070017,2020-03-17,3,11282
2020-08-15T070017,2020-03-18,1,11283
2020-08-15T070017,2020-03-19,2,11284
2020-08-15T070017,2020-03-20,2,11285
2020-08-15T070017,2020-03-21,7,11286
2020-08-15T070017,2020-03-22,3,11287
2020-08-15T070017,2020-03-23,5,11288
2020-08-15T070017,2020-03-24,14,11289
2020-08-15T070017,2020-03-25,20,11290
2020-08-15T070017,2020-03-26,13,11291
2020-08-15T070017,2020-03-27,18,11292
2020-08-15T070017,2020-03-28,12,11293
2020-08-15T070017,2020-03-29,19,11294
2020-08-15T070017,2020-03-30,22,11295
2020-08-15T070017,2020-03-31,31,11296
